06:13	<BrMiHi08>	does the DVD come with a lot more software?
06:13	<SRed13>	I mean, I'm hoping its just like 'insert IP here' and then its done.
06:13	<xtknight>	d0lph1nK1ng, export ENVVAR=value
06:13	<crouton>	SRed13: no, just use the defaults to start with and play with it
06:13	<RandomizeR>	anyone help plz :-/
06:13	<d0lph1nK1ng>	thanks
06:13	<ahave>	xtknight, thanks
06:13	<POVaddct>	d0lph1nK1ng: export VAR=value
06:13	<fabbos>	slackern, I will just lose the countless apps ive installed?
06:13	<eztk>	LjL: unfortunately theres no audit trail.. its going to say installed because i hit the apt-get install before i saw your thing about not doing it.. sorry :(
06:13	<magnetron_>	SRed13: you can use System >	Admin >Shared folder for basic setup of Samba
06:13	<Nigromante>	Frog29, usb mouse?
06:14	<billy>	fabbos, just be sure to tell the installer to mount that partition on /home.  It won't, by default.
06:14	<xtknight>	billy, oh yeah?  well i have ubuntustudio pkgs installed already
06:14	<SRed13>	Wait.  So Samba installs on the LINUX pc.
06:14	<crouton>	yes.
06:14	<xtknight>	billy, on a regular ubuntu.  not sure the difference
06:14	<slackern>	fabbos, yes if you choose to do a format they will be gone
06:14	<RandomizeR>	i tried everything on the guide page, still no luck
06:14	<SRed13>	And makes it look like a NTFS to windows
06:14	<magnetron_>	SRed13: yes
06:14	<Clampdown>	Frog29: thats different... so your cursor vanishes, but you can still blindly use it?
06:14	<Frog29>	Nigromante - touchpad and usb..... i can move the mouse and everyonething i just can't see where it goes.... i also have cnrtl set up so i press it to see the location
06:14	<SRed13>	Ohhhhhhh
06:14	<crouton>	SRed13: it does not look like ntfs to windows
06:14	<xtknight>	billy, i use a lowlatency kernel though (actually selfcompiled with con kolivas interactivity patches).  great for everything
06:14	<kalifornia909>	anyone know why grub wont install to a raid array
06:14	<Frog29>	Clampdown yes
06:14	<twasbrillg>	if I burn a feisty .iso, can I upgrade using that without loosing all of my data?
06:14	<billy>	xtknight, beyond me, my homey.
06:14	<crouton>	SRed13: it looks like a 'windows share' to other windows machines.
06:14	<ivx>	hey does anyone know why when i use ispconfig to create an ftp user that user can log on but he can't upload anything, it says permission denied?
06:14	<PriceChild>	twasbrillg, the alternate cd, not desktop
06:15	<LjL>	eztk: well, if it's installed correctly, i'd just try rebooting
06:15	<SRed13>	Oh, well thats Easy!
06:15	<SRed13>	What about log ons?
06:15	<eztk>	LjL: ok
06:15	<Nigromante>	Frog29, can you see your mouse in console mode? do you have installed gpm?
06:15	<xtknight>	billy, lol well i'd distribute debs of it on the forums.. i love this kernel
06:15	<davidwinter>	hi all. I'd like to run Ubuntu for an arcade machine/pc thing. It's got an ArcadeVGA graphics card (based on ATI chipset...) just wondering what drivers I should us?
06:15	<davidwinter>	use*
06:15	<yeti>	is there a difference between the kernel packages that ubuntu and debian ship or can i use a debian kernel package with ubuntu?
06:15	<crouton>	SRed13: it can act like a NT4.0 PDC, if you're familiar with that.
06:15	<IceGuest_7>	kismet wont "make" anybody got any ideas for a newbie
06:15	<Nigromante>	Frog29, do CTRL+ALT+F1
06:15	<SRed13>	Ok, cool.
06:15	<xtknight>	yeti, you can not use debian kernels with ubuntu if you want your system to work reliably
06:15	<SRed13>	You guys are smart.
=== easter is now known as bunny
06:15	<PriceChild>	yeti, debian is not ubuntu. Do not use debian packages on ubuntu :)
06:15	<Frog29>	Nigromante : ok
06:15	<xtknight>	yeti, debian and ubuntu use different .config files
06:15	<fabbos>	slackern, well idont want to format, but my upgrade failed, so what are my options.
06:15	<magnetron_>	!ati >	davidwinter
06:16	<xtknight>	sheesh
06:16	<crouton>	SRed13: That's how adventures are made. :)
06:16	<xtknight>	degrade yourself enouhg?
06:16	<xtknight>	heh
06:16	<yeti>	okay
06:16	<[1] ircusr>	someone tried beryl on ubuntu?
06:16	<crouton>	nope, nobody has. :)
=== Shaffox_ is now known as Shaffox
06:16	<billy>	[1] ircusr, here.
06:16	<[1] ircusr>	hehehe
06:16	<xtknight>	!beryl
06:16	<blubloblu>	Anyone got ideas for me? Nvidia restricted driver doesnt work. All I have is vesa, which doesnt do 1600x1200 for some reason
06:16	<ubotu>	Beryl is a window manager that takes advantage of an OpenGL accelerated X environment. See http://forum.beryl-project.org/ - Help in #ubuntu-effects
06:16	<jukka>	Anybody know if NVU missing in Feisty 64-bit is a bug or has it been abandoned for some reason?
06:16	<Frog29>	nigromante - not sure if i told you or someone else but it seems to happen after the monitor blanks
06:16	<[1] ircusr>	why not
06:16	<Derek__>	magnetron_: ok, so I disabeled the driver and reset, and now xorg doesn't have drivers to load with
06:16	<xtknight>	!nvu | jukka
06:16	<ubotu>	jukka: nvu is a WYSIWYG and code dual-function HTML editor for easily creating web pages.  The original developer is working on a full rewrite; meanwhile, another is doing bugfixes.  It is not in the Ubuntu repos for Feisty Fawn, but ping tonyyarusso to inquire about packages.  See also !html.
06:16	<kirkunit>	i think someone was in here the other week who had tried it
06:16	<slackern>	fabbos, hmm not quite sure to be honest, a clean install but keep /home intact and maybe a backup of all the other stuff if there is something important you need to keep i guess
06:16	<Derek__>	magnetron_: I'm in windows right now because all I get is text when I boot to linux.  I'm not sure how to fix that
06:17	<Frog29>	Nigromante : i'm in the console
06:17	<Hasrat_USA>	!html
06:17	<ubotu>	html is HyperText Markup Language, used to build webpages. Editors in Ubuntu: Bluefish, Quanta+, Screem, and Nvu. For howto on HTML coding, see: http://www.w3schools.com
06:17	<yeti>	another question: if i want to compile my own kernel, is there any script that deactivates the modules in .config that i don't need (judging by lsmod for example)? i simply don't want to compile everything
06:17	<xtknight>	linux is user friendly.  it's just picky about who its friends are
06:17	<Nigromante>	did your computer enter Suspension or Hibernation ?
06:17	<slackern>	fabbos, i guess what you want is some kind of list of the software installed on the old system so you could get it back as soon as possible
06:17	<eztk>	LjL: looks like X is working fine now. But font smoothing all gone now :( ill have to find a way to get that back
06:17	<magnetron_>	Derek__ sorry, neither do I.
=== crouton is now known as crouton-away
06:17	<Shaffox>	how can i remove an icon ?
06:17	<PriceChild>	!away >	crouton-away
06:17	<yannick>	!flash
06:17	<slackern>	fabbos, maybe having a backup of /var/log/dpkg.log so you can check which packages you have installed on the old system
06:17	<fabbos>	slackern, k.  do you know of a good guide for that? Im sick of using guides written by noobs, i cant waste much moremtime getting my computer running.
06:17	<ubotu>	For multimedia issues, this page has useful information: https://help.ubuntu.com/community/RestrictedFormats - See also http://help.ubuntu.com/ubuntu/desktopguide/C/common-tasks-chap.html - But please use free formats if you can: https://help.ubuntu.com/community/FreeFormats
06:17	<ubotu>	Flash 9 (Final release) is now available for dapper-backports and edgy-backports. See !backports and !flash
06:17	<Derek__>	Does anyone know how to configure a driver from the console without using the UI?
06:17	<Nigromante>	(that is, any ACPI power save mode?)
06:18	<kirkunit>	Shaffox: you mean from the panel?
06:18	<crouton-away>	fair enough
06:18	<Shaffox>	kirkunit, yep
=== crouton-away is now known as crouton
06:18	<xtknight>	Derek__,  , define "configure" a driver? a restricted driver?
06:18	<aleksanteri>	how to change the computer name from the console?
=== crouton is now known as agcrouton
06:18	<Derek__>	xtknight: yes
06:18	<yannick>	!pwc
06:18	<ubotu>	Sorry, I don't know anything about pwc - try searching on http://bots.ubuntulinux.nl/factoids.cgi
06:18	<xtknight>	aleksanteri, edit /etc/hostname save it then type hostname in console
06:18	<ChrisF>	how do I change file associations so that when I double click a .WMV file it opens in VLC by default?
06:18	<kirkunit>	Shaffox: just right click on it then 'remove from panel'
06:18	<fabbos>	slackern, good idea
06:18	<aleksanteri>	ok
06:18	<xtknight>	Derek__, such as nvidia or ati?
06:18	<Frog29>	Nigromante : it didn't suspend or hibernate...... it just had the screen blanked by powere mangament
06:18	<PriceChild>	!hostname >	aleksanteri
06:18	<Derek__>	xtknight: it was working fine, but I disabeledd it and reset under magnetron_'s advice and now it doesn't
06:18	<Derek__>	xtknight: ATI
06:18	<Shaffox>	kirkunit, Can't do that offcourse
06:18	<billy>	ChrisF, I do that by changing the association via the File Browser.
06:18	<xtknight>	Derek__, well grab the restricted drivers pkg then "sudo modprobe DRIVERNAME"
06:19	<Nigromante>	Frog29,  have you installed gpm package ??
06:19	<xtknight>	Derek__, e.g., "sudo modprobe nvidia" and "sudo nvidia-glx-config enable" i think for nvidia
06:19	<Derek__>	xtknight: how do I know what the driver name is?
06:19	<Frog29>	Nigromante : maybe.......
06:19	<yannick>	!tomboy
06:19	<ubotu>	Sorry, I don't know anything about tomboy - try searching on http://bots.ubuntulinux.nl/factoids.cgi
06:19	<Frog29>	Nigromante : i don't know
06:19	<xtknight>	Derek__, well tell me your device ill tell you the driver :)
06:19	<d0lph1nK1ng>	how do you know what to set the PKG_CONFIG_PATH variable to (i'm installing a plugin and it needs to know where GAIM is installed)
06:19	<Shaffox>	kirkunit, its 'manual network configuration' aka network-manager icon
06:19	<rogue780|laptop>	I'm trying to get my laptop
06:19	<yeti>	!kernel
06:19	<ubotu>	kernel is the core of the Ubuntu Operating System (named 'Linux') - see https://help.ubuntu.com/community/Kernel.  You shouldn't have to compile one, but if you're convinced you do, see https://wiki.ubuntu.com/KernelCustomBuild
06:19	<Derek__>	ATI Radeon x1900
06:19	<Daniel4711>	You can easily upgrade over the network with the following procedure. 1. Open System ->	Administration ->	Update Manager 2. A button on the top of the window will appear, informing you of the availability of the new release - no it doesn't!
06:19	<yannick>	!ekiga
06:19	<ubotu>	Sorry, I don't know anything about ekiga - try searching on http://bots.ubuntulinux.nl/factoids.cgi
06:19	<eztk>	LjL: also, the ubuntu startup thing is hanging on the desktop.. it wont go away.. last icon displayed is the restricted manager
06:19	<KevinS1>	!register
06:19	<ubotu>	Information about registering your Freenode nick is at http://freenode.net/faq.shtml#contents-userregistration
06:19	<xtknight>	d0lph1nK1ng, uhh usually /usr/lib/pkgconfig
06:19	<Frog29>	!botspam
06:19	<xtknight>	d0lph1nK1ng, you usually shouldnt have to worry.  you might need gaim dev libs that may be why
06:19	<rogue780|laptop>	I'm trying to get my laptop's built in webcam to work ( I have an ACER Aspire 5100 series), but the camorama program doesn't work with it...any ideas?
06:20	<Nigromante>	Frog29, type apt-get install gpm, as root
06:20	<KevinS1>	!LAMP
06:20	<ChrisF>	billy:  worked great, thank you!
06:20	<Clampdown>	Frog29: sudo apt-get install gpm
06:20	<eztk>	LjL: oops, scrub that. it just went now. but it was there for an awfully long time
06:20	<LjL>	eztk: font smoothing gone? hm, well, there's the Font settings in Preferences, but i'm not sure they'll work, as i'm not sure why it's gone in the first place
06:20	<Daniel4711>	So is Feisty Fawn upgrade broken or what?
06:20	<xtknight>	Derek__, fglrx is the driver name
06:20	<billy>	ChrisF, glad to help!  :)
06:20	<xtknight>	Derek__, please type my name in each msg, makes it easier for me
06:20	<yannick>	!spam
06:20	<dinoerata>	is there anyway to read a data dvd created with SUSE (reiserfs) using my ubuntu (ext3) ???
06:20	<amicrawler>	does any bodys auto paste work?
06:20	<washbear>	Feisty fonts look BAD in gnome-terminal, Thunderbird and Firefox - other apps are fine !?
06:20	<ubotu>	Sorry, I don't know anything about botspam - try searching on http://bots.ubuntulinux.nl/factoids.cgi
06:20	<LjL>	eztk: but do you have desktop effects active now?
06:20	<ubotu>	LAMP is an acronym for Linux-Apache-MySQL-PHP. However, the term is often used for setups using alternative but different software, such as Perl or Python instead of PHP, and Postgres instead of MySQL. For help with setting up LAMP on Ubuntu, see  https://help.ubuntu.com/community/ApacheMySQLPHP - See also the Server CD installation process (different in Edgy+)
06:20	<ubotu>	Unsure how you should behave on this channel? See !CoC, !Guidelines, !Offtopic, !Language, !Attitude, !Repeat, !Enter, !Paste, !NickSpam, !AskTheBot - and most importantly, use common sense :-)
06:20	<KevinS1>	!LAMP >	KevinS1
06:20	<Frog29>	Nigromante : getting
06:20	<Derek__>	xtknight: ok, sorry.  I just forgot because I am on windwows and it doesn't do the nice red outlining thing like in linux, heh
06:20	<xtknight>	dinoerata, yes absoutely
06:20	<xtknight>	Derek__, ohh
06:20	<Derek__>	xtknight: let me reset and try that, I'll let you know how it goes
06:20	<Daniel4711>	Anyone know how to get the update manager to do a Feisty Fawn upgrade from Edgy?
06:20	<dinoerata>	please tell me xtknight
06:20	<alienseer23>	after upgrading to feisty, I cannot get flash to work in firefox...help please??
06:20	<xtknight>	dinoerata, you should be able to flawlessly mount the dvd with no errors.
06:21	<xtknight>	dinoerata, just stick it in?
06:21	<jrib>	alienseer23: is flashplugin-nonfree installed?
06:21	<xtknight>	Derek__, um well hold on
06:21	<xtknight>	Derek__, why not just use vesa then go into restricted drivers manager?
06:21	<Wymark>	Ok, I'm on an XP and while this isn't a very ubuntu-oriented question, I still need to know it to set up ubuntu. How do I find out what driver my computer uses?
