[20:23	<deejay>	i downloaded themes via SPM but dont know where they downloaded to???
[20:23	<gigabytes>	hello
[20:23	<Nosnik>	hey can anyone help me setup software raid in ubuntu 7.10?
[20:23	<gigabytes>	are servers busy?
[20:23	<deejay>	hi gigabyte
[20:23	<amitry>	rryan:ubuntu
[20:23	<PriceChild>	gigabytes, /topic
[20:23	<Vlet>	gigabytes: yes
[20:23	<petafile>	how do you ignore compiz-fusion blacklists in gutsy?
[20:24	<rryan>	amitry :  ok... hmm  so when you have nvidia set as the driver, have you checked /var/log/Xorg.0.log to see if tehre are error messages ?
[20:24	<jessie^^>	silent:  i've looked at that.  there's something in compiz that's using that hotkey, becuase i can use my other hotkey and it will work.
[20:24	<Gribok>	gigabytes, use torrent - much faster
[20:24	<PriceChild>	petafile, #compiz-fusion
[20:24	<askand>	When ubuntu complains about "batterycapacity", what is it that is bad with my battery?
[20:24	<Dr_willis>	torent for the isos is amazingly fast right now.
[20:24	<ganesh>	rryan:if u come to knw any one who knw ati well can u inform me?..it ll be wery helpfull
[20:24	<DJ_Danni>	vlet i have no firewall at my server but for somreason yp.shoutcast.com say that i have firewall on
[20:24	<PurpZeY>	askand: It's capacity.
[20:24	<Unknown^>	what one?
[20:24	<gigabytes>	Gribok: actually I wanted to upgrade via Synaptic
[20:24	<deejay>	i downloaded themes via SPM but dont know where they downloaded to???
[20:24	<qanw>	is there I way I can download certain packages to fesity versions after an upgrade to gutsy?
[20:24	<PriceChild>	askand, you can only recharge a battery so many times until its full capacity drops.
[20:24	<Gribok>	gigabytes, I
[20:24	<askand>	PurpZeY:  measured in what?
[20:24	<Unknown^>	i have a synaptic manager
[20:24	<Unknown^>	lol
[20:24	<Gribok>	gigabytes, I'm pretty sure you can upgrade from the CD, it'll be much faster
[20:25	<Dr_willis>	deejay,  a theme for what?  whats 'via spm' even mean?
[20:25	<askand>	PriceChild: what is the capacity measured in?
[20:25	<PurpZeY>	askand: I apologize I was just kidding and I shouldn't b/c the channel is really busy.
[20:25	<rryan>	ganesh : I will, and if you happen to figure out what was wrong, please let me know if you see me. I'm curious
[20:25	<Vlet>	DJ_Danni: are you behind a router or anything like that?
[20:25	<SveinT>	ubuntu can't find my second harddrive and complains about ata xfermode errors...any idea what could be wrong? worked with feisty
[20:25	<gandalf84>	Dr_willis, which driver u use? where u got them?
[20:25	<therethinker>	what is the msft font package, I forget it...
[20:25	<DJ_Danni>	Yes but the firewall is not on there
[20:25	<beerfan>	msttcorefont
[20:25	<Unknown^>	jessie
[20:25	<Unknown^>	what one
[20:25	<PurpZeY>	therethinker: Just search synaptic or use apt-cache search
[20:25	<Unknown^>	sudo apt-get install libc6-dev build-essential or ur one?
[20:25	<therethinker>	beerfan: thanks ;-)
[20:25	<deejay>	a theme downloaded from synaptic package manager (SPM) ???
[20:25	<Dr_willis>	gandalf84,  for the 8th time.. I used the ones in the ubuntu repositories.. I installed them with the 'restricted-manager' tool.
[20:25	<ganesh>	rryan..sure..can u give me ur mail id?mine is 1ganeshhegde1@gmail.com
[20:26	<rryan>	Unknown^  : you said you were getting the error  'c compiler cannot generate executables'
[20:26	<jessie^^>	okay, i take that back. it's not that it doesn't work-- it's specifically that any shortcut key i use won't open a terminal. awesome
[20:26	<Unknown^>	yes
[20:26	<Unknown^>	i did
[20:26	<rryan>	Unknown^ : that's generally indicative that you dont have libc6-dev installed
[20:26	<Vlet>	DJ_Danni: a router is kind of like a firewall in the sense that if you are behind one, no one can directly access your computer
[20:26	<rryan>	ganesh : rryan@mit.edu is my email
[20:26	<Unknown^>	how do i get and install it?
[20:26	<amitry>	rryan:(EE) NVIDIA(0): Failed to initialize the NVIDIA kernel module! Please ensure
[20:26	<amitry>	(EE) NVIDIA(0):     that there is a supported NVIDIA GPU in this system, and
[20:26	<amitry>	(EE) NVIDIA(0):     that the NVIDIA device files have been created properly.
[20:26	<amitry>	(EE) NVIDIA(0):     Please consult the NVIDIA README for details.
[20:26	<rryan>	amitry : interesting...
[20:26	<PurpZeY>	OPs, Knowledgables, or anyone else who trolls about, are all of these problems with gutsy far-reaching, or limited b/c this is where people bring problems?
[20:26	<DJ_Danni>	aaahh i ceek it
[20:26	<Unknown^>	rryan
[20:27	<Unknown^>	what in the world do i type to get it
[20:27	<Unknown^>	?
[20:27	<kahrytan>	How do i find UUID of a partion?
[20:27	<Unknown^>	sudo apt-get install libc6-dev build-essential ?
[20:27	<Vlet>	DJ_Danni: if you go to your routers control panel (usually 192.168.1.1 in a browser) there should be a way to 'port forward' to your machine
[20:27	<Vlet>	!enter | Unknown^
[20:27	<ubotu>	Unknown^: Please try to keep your questions/responses on one line - don't use the "Enter" key as punctuation!
[20:27	<PurpZeY>	Unknown^: Whatever it is you want to get "sudo apt-get install name"
[20:27	<PriceChild>	PurpZeY, this is a support channel, people come here when they need help.
[20:27	<Unknown^>	no its
[20:27	<Unknown^>	10.1.1.1
[20:27	<BUDD}{A>	anyone here useing moblock with 7.10 i keep getting a test failed how can i fix
[20:27	<rryan>	Unknown^ : type "sudo apt-get install build-essential libc6-dev"
[20:27	<kahrytan>	BUDD}{A,  use ipblock
[20:27	<askand>	PriceChild: Is it measured in mAh?
[20:27	<Unknown^>	thank you so much rryan
[20:27	<PriceChild>	askand, haven't a clue sorry
[20:27	<Unknown^>	u fucking rock.!
[20:28	<rryan>	amitry : oops :)
[20:28	<PurpZeY>	!ohmy
[20:28	<ubotu>	Please watch your language and topic, and keep this channel family friendly.
[20:28	<DJ_Danni>	i have all all the port's open and also the firewall is off
[20:28	<spacenerve>	any1 using a m-audio audiophile 2496 usb soundcard? having trouble getn mine to work :(
[20:28	<gub>	Fuck.
[20:28	<DJ_Danni>	my routher
[20:28	<pierigno>	Hi all, I can't install install Gutsy gibbon Desktop CD on my Acer Ferrari 4005
[20:28	<gandalf84>	Dr_willis, thank you
[20:28	<pierigno>	the livecd boots well
[20:28	<kahrytan>	BUDD}{A, ipblock loads ipblock lists.
[20:28	<amitry>	rryan: sorry, didn't know you couldn't paste in multiple line
[20:28	<kahrytan>	How do i find UUID of a partion?
[20:28	<kahrytan>	How do i find UUID of a partion?
[20:28	<rryan>	amitry : hehe i didnt know they autokick you
[20:28	<PriceChild>	!uuid | kahrytan
[20:28	<ubotu>	kahrytan: To see a list of your devices/partitions and their corresponding UUID's, run this command in a !shell: « sudo blkid » (see https://wiki.ubuntu.com/LibAtaForAtaDisks for the rationale behind the transition to UUID)
[20:28	<pierigno>	but the installer blocks when it starts gparted
[20:28	<Unknown^>	rryan
[20:28	<rryan>	amitry : do you have nvidia-glx-new or nvidia-glx ?
[20:28	<Unknown^>	when its done
[20:28	<jdong>	askand: battery capacity is measured in mAh or mWh
[20:28	<Unknown^>	do i try to do it again?
[20:28	<rryan>	Unknown^ : did it work ?
[20:29	<Unknown^>	my internet is very slow
[20:29	<qanw>	is there anyone who can help me downgrade a specific package?
[20:29	<d1n0>	Can anyone help me so I can extend my desktop to my TV? It's connected through S-video and works out of the box as a clone!
[20:29	<Unknown^>	still downloading
[20:29	<Vlet>	DJ_Danni: it's not just about having them open, you need to make it so when someone tries to connect to your IP on port 1234, your router forwards that request to your computer who's IP is likely 192.168.1.100
[20:29	<desti>	http://zerowing.idsoftware.com/linux/etqw/
[20:29	<gub>	shitpipe
[20:29	<Gribok>	PriceChild, are you human or a bot?
[20:29	<ouroborous>	hello all, I'm looking for something like xmacro that will work with Wine apps... anyone know of something like this?
[20:29	<pierigno>	How can I install from the command line?
[20:29	<pingoo95>	Hi, I try to know why I can tinstall Ubuntu 7.10 on a Dell Latitude C610, it appear the system try to find the floppy disk
[20:29	<rryan>	Unknown^ : cool, also it helps if you say my name before messages you type, that way my IRC client highlights your message
[20:29	<BUDD}{A>	how do i uses that
[20:29	<Deformation>	hello, can anyone help me, my labtop fan wont stop spinning
[20:29	<danielbw>	Alright! Font problem fixed. Sound problem fixed. Wireless network problem fixed.  W00h00!!
[20:29	<rryan>	Unknown^ : otherwise I have to pick out my name in the stream of text flying by
[20:29	<PriceChild>	Gribok, I don't know, maybe try a turing test in pm.
[20:29	<Ag0ny>	only mesa indirect rendering after upgrading to gusty
[20:29	<Unknown^>	rryan : ok thanks
[20:29	<amitry>	rryan:nvidia-glx-new
[20:30	<swirv>	rryan: Grats! have fun with Ubuntu!
[20:30	<askand>	jdong: Ok so if the computer warned me about low capacity when I got it (low mAh) someone lied when they said it was 6000 mAh?
[20:30	<tatters>	I built vmware yesterday no problem on gutsy beta fully patched, tried today with the final and get build errors   http://paste.ubuntu-nl.org/41225/
[20:30	<DJ_Danni>	all my ports are open in the routher
[20:30	<BUDD}{A>	how do i use them commands
[20:30	<pierigno>	do you know if is there a possibility to install ubuntu gutsy CD with text interface?
[20:30	<rryan>	amitry : ok... so that error message you mentioned is odd and makes it seem like the driver doesnt support your card
[20:30	<kahrytan>	PriceChild,  you know how to label a partion?
[20:30	<briantumor>	hi, how do you start a service on ubuntu?
[20:30	<Vlet>	askand: 6 amp hours is a lot for a watch, but not a lot for a car :)
[20:30	<rryan>	amitry : you may want to consider installing the latest NVIDIA drivers from their site
[20:30	<Deformation>	help anyone?
[20:31	<Gribok>	PriceChild, sorry, my friend just got kicked out, I was just curious if it was a bot or not    :)  didn't mean anything by it
[20:31	<PrimoTurbo>	How would I automount a windows partition under Gutsy? I tried putting stuff under fstab but Gutsy seems to ignore that.....
[20:31	<jdong>	askand: 6000mAh is probably the max capacity of their battery, probaby just misread the number
[20:31	<gub>	fuckiing
[20:31	<PriceChild>	kahrytan, no sorry.
[20:31	<PurpZeY>	!ohmy | gub
[20:31	<ubotu>	gub: Please watch your language and topic, and keep this channel family friendly.
[20:31	<pierigno>	the cd version seems to lack a command-line driven installation
[20:31	<basse_>	i remember a compiz plugin one could use to zoom into an area you selected with the mouse like u select many files
[20:31	<pierigno>	please
[20:31	<basse_>	what happened to it?
[20:31	<amitry>	rryan:i'll give it a try, thanks
[20:31	<kl4m>	anybody here use backuppc
[20:31	<jdong>	Vlet: well technically amp-hours is not sufficient to determine capacity of a battery, but since we're talking about laptops we assume a voltage :)
[20:31	<askand>	jdong: yes its the max..and now its down to 864 mAh...
[20:31	<rryan>	amitry : oh btw, are you on 7.10 ?
[20:32	<Vlet>	jdong: hehe
[20:32	<jdong>	askand: that's a nice battery then :)
[20:32	<numus>	i removed my compizfusion that i had installed previously which one in synaptic package is the one that comes with gutsy
[20:32	<Dan2552>	is there a way to enable antialiasing for the desktop effects? :p its all a bit jagged
[20:32	<kl4m>	backuppc jumps from 2.1.x to 3.0.x on Gutsy. Watch your servers
[20:32	<askand>	jdong: Is it? O_o why does it only last for 15 minutes then?
[20:32	<kiba>	hmm
[20:32	<ubuntuchick>	hello?
[20:32	<Unknown^>	rryan : its unrealircd i try to ./Config i filled out the info and it said c compiler cannot create excccutables this was be4 this link u gave me so when its done will it work?
[20:32	<kristofer>	badabing!
[20:32	<kristofer>	I'm using a dell d610 with the intel 915GM - I've tried both the intel driver and the i810 driver, but XGL is extremely slow in both cases. anyone else use gutsy with an intel graphics card? ideas?
[20:33	<kiba>	there seem to be a number of bugs in my system still unresolve
[20:33	<jessie^^>	argh
[20:33	<jdong>	askand: is your battery old or dying? 6000mAh should last you several hours
[20:33	<ubuntuchick>	i'm having soundcard troubles :(
[20:33	<amitry>	rryan:yes, i was running fine on fiesty with an old ati card
[20:33	<jdong>	askand: what is the last full capacity that GNOME Power Manager reports?
[20:33	<Ag0ny>	Kristofer: same thing here, works fine as root
[20:33	<Dan2552>	my battery is 4400mAh and it lasts 1.3 hours
[20:33	<rryan>	Unknown^:  I assume you're compiling from source...  so if you typed ./configure, when that's done, you should type 'make' and then if everything worked, try 'sudo make install'
[20:33	<Vlet>	Everyone, please be aware that that ratio between people asking questions and people answering questions is out of wack right now, so be patient :)
[20:33	<PriceChild>	!sound | ubuntuchick
[20:33	<ubotu>	ubuntuchick: If you're having problems with sound, first ensure ALSA is selected, by double clicking on the volume control, then File ->	Change Device (ALSA Mixer). If that fails, see https://help.ubuntu.com/community/Sound - https://help.ubuntu.com/community/SoundTroubleshooting - http://alsa.opensrc.org/index.php?page=DmixPlugin - For playing audio files, see !Players and !MP3
[20:33	<juanbond>	is there a quick launch utility for gnome like launchy for windows?
[20:33	<Evanlec>	Unknown^, sudo apt-get install build-essential
[20:33	<jdong>	Dan2552: do you have a hefty graphics card?
[20:33	<js_>	i just upgraded to 7.10 but i can't boot my md device with the new kernel.. how can i fix this?
[20:33	<DJ_Danni>	i have all all the port's open and also the firewall is off
[20:33	<DJ_Danni>	all my ports are open in the routher
[20:33	<Unknown^>	sudo apt-get install build-essential libc6-dev
[20:33	<kristofer>	Ag0ny, seriously? gotta run X as root?
[20:33	<jdong>	Dan2552: my 4800mAh lasts me 4hrs or so
[20:33	<alromaithi>	guys good thing i got this damn dns problem to work , my dns was 1.0.0.0
[20:33	<Unknown^>	Evanlec : sudo apt-get install build-essential libc6-dev thats better
[20:33	<askand>	jdong: the last full is 864.. the design capacity is 6000
[20:34	<Dan2552>	jdong: a X1600
[20:34	<Unknown^>	rryan : thanks
