[22:03	<pmcclelland>	anyone else having slight issues playing hd video (.mkv). I have a 8800 GT and 4GB of ram so it can definitely handle the 1080p. I just get these horizontal lines through the picture periodically. Not anything major just annoying.
[22:03	<Jordan_U>	bruenig, That was uncalled for ( even if it's true )
[22:03	<bruenig>	PleegWat: don't use envy
[22:04	<red22>	chris_probl: and the forums i find recommend to do what my xorg has right now... can't believe there is still no mouse config app that does this.
[22:04	<Jack_Sparrow>	!find envy
[22:04	<ubotu>	Found: envyng-core, envyng-gtk, envyng-qt
[22:04	<MrObvious>	Assid: The Internet Explorer seems to work. :
[22:04	<MrObvious>	:\
[22:04	<PleegWat>	bruenig: Then what should I use? I've tried the nvidia xorg.conf setup program, but that doesn't result in something x will load either
[22:04	<chris_probl>	QuadF: I am sorry to say that is the crappiest looking Xorg.conf I have ever seen. Your monitor is working though?
[22:04	<thedonvaughn>	bruenig: not always ture.  but in the case for ubuntu, where it is geared towards a "Windows alternative".  yes you willl have that.  not so much ina community such as debian tho.
[22:04	<Jack_Sparrow>	!info envyng-gtk
[22:04	<ubotu>	envyng-gtk (source: envyng-gtk): install the ATI or the NVIDIA driver. In component universe, is optional. Version 1.1.1ubuntu1 (hardy), package size 93 kB, installed size 324 kB
[22:04	<QuadF>	chris_probl: yes..
[22:04	<QuadF>	just did what you told me to do
[22:04	<PleegWat>	bruenig: If you've got a link I can use to set xorg.conf myself, that's fine too
[22:04	<bruenig>	PleegWat: use the driver in the repos or use the one from nvidia, envy is hackish
[22:04	<lifesf>	already installed
[22:04	<kade2>	how do i do an upgrade from cd install?
[22:04	<dny>	Where's the option to enable dual monitors?
[22:05	<daemon3>	Are the servers still really busy?  It's taking me a while to upgrade.
[22:05	<bruenig>	PleegWat: the only xorg.conf setup you have is to change the Driver to nvidia, so where it says "vesa" or "nv" edit that to say nvidia
[22:05	<red22>	kade2: you need the altinstall cd
[22:05	<Ahmuck>	hi.  i need to change my monitor that was detected.  where is the video card/monitor setup at now in hardy?
[22:05	<Flare183>	!dualhead | dny
[22:05	<ubotu>	dny: Information about dual-head on linux can be found on http://wiki.linuxquestions.org/wiki/DualHead - See also !Xinerama
[22:05	<kade2>	really?
[22:05	<kade2>	i just downloaded the normal one, nnooo!
[22:05	<Flare183>	kade2: yes really
[22:05	<Jack_Sparrow>	bruenig, The online envy script is a problem.. THe envyng from our repos is supposed to work better
[22:05	<PleegWat>	bruenig: Thanks, I'll try (and be back if it doesn't work)
[22:05	<mawa>	hey
[22:05	<red22>	kade2: yeah, no joke. i did that too. seems ridiculous to me too.
[22:05	<shane2peru>	kade2, use the torrents,
[22:05	<MrObvious>	Ahmuck: /etc/X11/xorg.conf
[22:05	<MrObvious>	:)
[22:06	<mawa>	what's the canonical way to adjust printer margins in Ubuntu?
[22:06	<bruenig>	Jack_Sparrow: well better perhaps, it will always be sketchy given that it is trying to stream edit a text file
[22:06	<kade2>	ok so do i just boot the alt cd and then it will take me through?
[22:06	<bruenig>	a text file with incredible variability
[22:06	<lifesf>	nvidia-glx-new i had already installed so it did not install anything
[22:06	<Jack_Sparrow>	bruenig, if it is sketchy it shouldnt be in our repos..
[22:06	<Flare183>	kade2: no just put in the cd and run cd-upgrade off of it on the terminal
[22:06	<chris_probl>	QuadF: you need to enable glx, and dri. replace it with http://pastebin.com/m7d2eb42e. Make a backup first
[22:06	<azexian>	﻿﻿hi, I'm unable to burn dvd's because of drive read errors, hdhdparm -d /dev/sr1 gives: HDIO_GET_DMA failed: Inappropriate ioctl for device not too sure what to do, the device is an ide dvd-rw, and is (in the new hardy) appearing as /dev/sr0 for a strange reason, can I force it into /dev/hdx perhaps?
[22:06	<kade2>	ok cool
[22:06	<kade2>	thanks
[22:06	<kade2>	(now i'll go wait a few more hours)
[22:07	<Flare183>	!enter | kade2 (sry needed)
[22:07	<ubotu>	kade2 (sry needed): Please try to keep your questions/responses on one line - don't use the "Enter" key as punctuation!
[22:07	<chris_probl>	lifesf: post your xorg.conf on pastebin.com. I will edit and send back to you
[22:07	<Arky44>	kade2: you could just use the torrent
[22:07	<Jack_Sparrow>	bruenig, do you have a link to more info on envyng ?
[22:07	<Ahmuck>	MrObvious: didn't ubuntu have an icon where you could change that via a gui before?
[22:07	<Arky44>	(if you already have ubuntu installed)
[22:07	<bruenig>	Jack_Sparrow: it is just the methodolgy is failed. I mean there is no way to edit xorg in some modular fashion that would be pretty solid. It is a solitary file with thousands of different options.
[22:07	<Flare183>	!pastebin | lifesf (use this)
[22:07	<ubotu>	lifesf (use this): pastebin is a service to post multiple-lined texts so you don't flood the channel. The Ubuntu pastebin is at http://paste.ubuntu-nl.org (make sure you give us the URL for your paste - see also the channel topic)
[22:07	<veneboy>	hi. some wireless expert here? i installed hardy yesterday and my broadcom works ok, when the connection to the wireless router is made manually. but i cannot make it work in roaming mode...
[22:07	<Assid>	MrObvious:  you got ie working ? sweet
[22:07	<MrObvious>	Assid: Nevermind. lol
[22:07	<kevin4381>	﻿I need some help: ﻿firefox window position is forgotten between uses. Ubuntu 8.04 - "session manager" extension does not fix this behavior.
[22:07	<MrObvious>	Assid: I'm gonna try downloading it or whatever
[22:07	<MrObvious>	.
[22:08	<Arky44>	veneboy: have you installed ndiswrapper?
[22:08	<Abovegod>	Can anyone help me with a GRUB Geom Error?
[22:08	<zvacet>	kade2 :https://help.ubuntu.com/community/HardyUpgrades?highlight=%28CategoryDocumentation%29
[22:08	<kevin4381>	Firefox always opens at 0,0 - I don't want it there! I have to move it every time I open it
[22:08	<bruenig>	I think the best way to do it would be to just let people edit it themselves. That is the only real viable way.
[22:08	<QuadF>	ok chris_probl: replaced and restARTED x
[22:08	<bruenig>	document how to do that on the wiki
[22:08	<chris_probl>	QuadF: glxinfo, do you have direct rendering
[22:08	<Assid>	alrite im out
[22:08	<Assid>	gnight
[22:08	<lifesf>	chris_probl: if i'm supposed to do: nano xorg.conf; it is empty
[22:08	<pschorf>	I have a lot of MP3 files which have the track number in the file name, is there an easy way to get rid of that?
[22:09	<Assid>	ciao
[22:09	<omar>	hey im trying to upgrade to hardy through System->Update Manager, but it always gives the error that there is something wrong with the server/ network
[22:09	<QuadF>	still shows "Extension GLX missing"
[22:09	<omar>	any idea whats goin on?
[22:09	<chris_probl>	lifesf nano /etc/X11/xorg.conf
[22:09	<Jack_Sparrow>	bruenig, I can agree but if they put it in our repos they must feel it deserves the tag of supported.
[22:09	<Steven1>	Ok I'm back guys.
[22:09	<Assid>	QuadF:  you using nidia-glx-new?
[22:09	<Flare183>	omar: the servers are really loaded right now so you might want to try later
[22:09	<chris_probl>	QuadF do nvidia-settings. Does it still have all the options?
[22:09	<Warod>	Any idea what stuff might stop me from changing content of a file under /sys/devices/platform/ ?
[22:09	<tomd123>	torrent is the way to get cd's now
[22:09	<Steven1>	Jack_Sparrow: I tried to follow the howto guide for GRUB but it's giving me errors.
[22:09	<QuadF>	you do not appear to be using the nvidia xdriver..
[22:09	<TimMatrix>	Loosid: slow Ubuntu, as it is running off the CD.  I think I'd better install it WITHIN Windows, to see if all's OK.  When I got the wireless working, and know how it's done, then I will be confidence to format the hard drive (destroy Vista, ha ha ha) and install Ubuntu and then do the procedure as learnt from yourselves.
[22:09	<Flare183>	tomd123: that is correct
[22:09	<loosid>	tomd123: unless you have Comcast :)
[22:09	<omar>	oh ok, thought there was something wrong with my network
[22:10	<veneboy>	Arky44: no. I used bc43- and the drivers without nsdis---
[22:10	<bruenig>	Jack_Sparrow: I thought the only qualification for being in the repo was being 3 months out of date?
[22:10	<chris_probl>	QuadF: ok..... here we go again
[22:10	<tomd123>	loosid: won't help if the server is lagging
[22:10	<chris_probl>	QuadF: sudo nvidia-xconfig
[22:10	<Jack_Sparrow>	bruenig, that is out of line
[22:10	<dan>	Hey all, I just did a fresh install of Ubuntu 8.04 (64-bit) on my computer. Everything works save for the sound on my system. I changed the device to my soundcard, a Soundblaster Live! 24 bit, but it still had no playback. I then selected every track/channel and unmuted/raised the volume on each one. I turned the IEC958 switch on too. I also went into alsamixer, selected my card and tried to see if there were any channels still muted and there were
[22:10	<dan>	not.
[22:10	<loosid>	tomd123: too true, too true
[22:10	<QuadF>	ok
[22:10	<Steven1>	Jack_Sparrow: I've tried several times to use the find command from within the grub command line and it's not working.
[22:10	<darrint>	Is there a definative source for good info on the nvidia + compiz = black windows bug?
[22:10	<QuadF>	new config written
[22:10	<tomd123>	loosid: I found out the hard way :)
[22:10	<chris_probl>	QuadF: then sudo nvidia-glx-config
[22:10	<kevin4381>	﻿I need some help: ﻿firefox window position is forgotten between uses. Ubuntu 8.04
[22:10	<chris_probl>	QuadF: then sudo nvidia-glx-config enable
[22:10	<loosid>	TimMatrix2: Sounds good to me.  I've done the same and had good results :)
[22:10	<shane2peru>	Steven1, what is the problem, grub not booting?
[22:10	<veneboy>	Arky44: i'm talking right know, connected through my wireless... but i cannot list the available networks... have to put everything manually.
[22:10	<loosid>	TimMatrix2: I hope that works for you.
[22:11	<kevin4381>	why does VLC fullscreen only work on one of my two monitors? (fullscreen video jumps to primary monitor)
[22:11	<hayhay>	Lost my video - at login screen that is without GUI - is there command I can run to reset my video back to previous state? (on another desktop here)
[22:11	<bruenig>	Jack_Sparrow: 6 months?
[22:11	<kevin4381>	only in VLC
[22:11	<QuadF>	command not found
[22:11	<veneboy>	Arky44: If I go with my laptop somewhere else... i won't know what networks are available...
[22:11	<Steven1>	shane2peru: I'm trying to restore grub from the LiveCD after installing Windows. So they will dual boot.
[22:11	<veneboy>	:(
[22:11	<chris_probl>	lifesf: hows the copying going? you got a pastebin link yet?
[22:11	<Jack_Sparrow>	bruenig, Please stop.. you are being rude
[22:11	<shane2peru>	ok, open a terminal
[22:11	<shane2peru>	Steven1, ^^^^^^^
[22:11	<QuadF>	doing the nvidia-xconfig gave a validation error
[22:11	<bruenig>	Jack_Sparrow: just kidding obviously
[22:11	<ezzieyguywuf>	﻿hen I suspend and then resume somewhat quickly (up to about 20 min) everything works fine, but if I leave it in suspend for a couple of hours, I always get a blank screen when it comes back. I looked at some of the scripts and it looks like they are referencing some website (?). i think perhaps I am getting a blank screen when I resume without an internet connection. is this right?
[22:11	<Steven1>	shane2peru: I did.
[22:11	<lifesf>	chris_probl: http://paste.ubuntu-nl.org/64568/
[22:12	<QuadF>	data incomplete device section "configured video device" must have a driver line
[22:12	<Jack_Sparrow>	bruenig, Not at all funny
[22:12	<loosid>	TimMatrix2: Also, since you have an Atheros wifi, you might look into installing the madwifi-tools package.  That works for most Atheros cards, but (as far as I know) not all of them.
[22:12	<shane2peru>	Steven1, give me the results of sudo fdisk -l in a pastebin
[22:12	<Jack_Sparrow>	Steven1, sudo apt-get install pastebinit  && cp /etc/fstab ~/Desktop/Partition_Layout.txt && sudo fdisk -l >>	~/Desktop/Partition_Layout.txt && cat /home/$USER/Desktop/Partition_Layout.txt | pastebinit  (Provide Pastebin link in channel)
[22:12	<bruenig>	Jack_Sparrow: what other distros have you used I am curious
[22:12	<Jack_Sparrow>	!ot >	bruenig
[22:12	<MrObvious>	Assid: I'm downlodaing IEs4Linux :).
[22:12	<Assid>	MrObvious:  k
[22:12	<bruenig>	Jack_Sparrow: being out of date isn't a sore spot is it? I didn't know people were so sensitive about it. I thought that was a common self-deprecating kind of thing.
[22:13	<Assid>	alrite sleep time
[22:13	<Assid>	enjoy peeps
[22:13	<hayhay>	Need help with video - at a screen login black with white lettering
[22:13	<deno>	I have a prob with firefox 3 and flashplayer?
[22:13	<TimMatrix>	loosid:  will you stay online approximately half hour later?  As I attempt to install Ubuntu "side by side" with Vista.  Till I get the wireless thing working and will erase Vista completely.
[22:13	<MrObvious>	Assid: Don't hurt yourself with sleep. :p
[22:13	<Assid>	MrObvious:  you use 64bit?
[22:13	<Y-Town>	anyone know where to get gnome themes like mac, windows,kde?
[22:13	<Jack_Sparrow>	!ot >	bruenig  I will ask you to stop this one last time
[22:13	<loosid>	TimMatrix: I'll be on.  I'll be back and forth, but I'll scroll back whenever I can.
[22:13	<MrObvious>	Assid: Linux paul-laptop 2.6.24-16-generic #1 SMP Thu Apr 10 12:47:45 UTC 2008 x86_64 GNU/Linux
[22:13	<MrObvious>	:D
[22:13	<bruenig>	Jack_Sparrow: but you aren't in there
[22:13	<Steven1>	http://pastebin.com/d56a964a5
[22:14	<chris_probl>	QuadF: sudo apt-get install envyng-core envyng-gtk
