[none]	[21:13]	<Scunizi>	Ok.. xorg is pretty different in hardy.. there's no mention of the driver used and no lines describing screen resolution. So, how do I fix screen resolution? I'm stuck at 800x600 and have an intel i8xx onboard graphics.
[none]	[21:13]	<z0g>	Auctionedllama, rm
[none]	[21:13]	<jagggy>	where is the path to gaim?
[none]	[21:13]	<GoodJob>	i have this Custom Application Launcher which opens a file internetmusic.pls (and this file has a weblink to an internet radio)... when i restart my computer, the values of the text fields of this Custom Application Launcher are erased! this is a bug and please verify it so that i can then report it... thanks
[positive]	[21:13]	<z0g>	Auctionedllama, rm -rf? :D
[none]	[21:13]	<joneskoo>	Auctionedllama: restricted how? you can use rm -f for force
[none]	[21:13]	<matthias_>	TimMatrix: you need to look on the papers of your computer or by the following command, let me seeee ...
[none]	[21:13]	<TimMatrix>	matthias: for example, the Wireless Network is GHOSTED OUT.
[none]	[21:13]	<emorris>	﻿matthias_: are you the same as matthias?
[none]	[21:13]	<Auctionedllama>	joneskoo, ok so in terminal type rm -f ~/gjakgjg/etc etc
[none]	[21:13]	<chris_with_probl>	Now for my problem. I have ubuntu 8.04, and have had a partition with a ubuntu 6.something AMD64. I never used it, so i replaced it with the most recent version of Freespire. I did not like freespire, and am just goiong to let it sit there on my disk for a while. But after I installed it (or more correctly, after I moved too many files over from old partition and filled this one.) i ran out of disk space. I deleted my trash (had
[none]	[21:13]	<matthias_>	emorris:  yes i am ...
[none]	[21:13]	<chris_with_probl>	about 10 gigs in it!) but whenever I am logged in my computer says that I have no disk space. If I go into terminal and log in as another user (not graphically) it says I have 10 gigs left. Gparted also says that. Another problem (though it may be unrelated) is that when I press the log out button all the panels crash. With this bug I cannot even press the back button on my browser, for it wont store my previous web pages as file
[none]	[21:13]	<chris_with_probl>	s. I cannot play any games, for it wont recognse. I cant even create an empty text document
[none]	[21:13]	<giladgo>	Hello, can someone help me set up the side scrolling buttons? I use ubuntu 8.04, with logitech MX-400. It seems the the appropriate stuff doesn't even show up in xev ...
[none]	[21:13]	<ubutom>	Scunizi: xfailsafedialog
[none]	[21:13]	<jagggy>	where is the path to gaim?
[none]	[21:13]	<zvacet>	jagggy Don´t you have Pidgin installed?
[none]	[21:13]	<bad_cables>	what app do i use in ubuntu to burn DVD.ISOs?
[none]	[21:14]	<CJS3141>	bagelong: OK, do you have a /etc/modules file yet? (type more /etc/modules)
[none]	[21:14]	<Scunizi>	ubutom: thanks.. is that something that I run in terminal?
[negative]	[21:14]	<jagggy>	zvacet, its for the xfire plugin :(
[none]	[21:14]	<chris__>	I have  DVD-R with my files on it, I redid my system last night, and its not reading the DVD..anyone have any ideas? it reads everything else
[none]	[21:14]	<chris_with_probl>	bad_cables : insert the dvd, right click on the iso and click burn
[none]	[21:14]	<Zelta>	chris_with_propl: You will get better support if you just state your problem in one or two lines
[none]	[21:14]	<ubutom>	Scunizi: in gdm you can run it with alt f2
[none]	[21:14]	<zvacet>	bad_cables : Brasero.K3b...
[none]	[21:14]	<chris_with_probl>	Zelta : my problem isnt so simple
[none]	[21:14]	<matthias_>	emorris:  i am happy to get it working, will try if it work with the n protocol only should work but still ...
[none]	[21:14]	<GoodJob>	joneskoo, what does the -f flag in rm -f  actually force?
[none]	[21:14]	<bad_cables>	well that was easy
[none]	[21:14]	<bad_cables>	thanks
[none]	[21:15]	<zvacet>	jagggy : don´t kmow.sorry
[positive]	[21:15]	<chris_probl>	bad_cables : no problem, im here to help you, and to get help myself :P
[none]	[21:15]	<joneskoo>	GoodJob: at least if it's mode 000 -f would force to remove it IIRC
[none]	[21:15]	<bagelong>	CJS3141:  i am not sure what the output is supposed to be if I do.
[none]	[21:15]	<emorris>	﻿GoodJob: removal of files
[none]	[21:15]	<xand_>	when i started typing a string in nautilus, it used to search for the first file which matches that string. Why it's not happening in Hardy ?
[none]	[21:15]	<bad_cables>	what game should i install to impress people who want to see my new system?
[none]	[21:15]	<hollar>	Anyone ran Miro  on Hardy yet?
[none]	[21:15]	<Zelta>	"chris_with_probl: Just say ""ubuntu 8.04 isn't recognizing how much free disk space I have, but freespire is"""
[none]	[21:15]	<Auctionedllama>	Hi all, how can I remove a restricted directory?
[none]	[21:15]	<jagggy>	any decent linux alternatives for XFIRE ?
[none]	[21:15]	<chris_probl>	bad_cables : install elisa! it looks so fancy
[none]	[21:15]	<joneskoo>	Auctionedllama: -r for recursion
[none]	[21:15]	<Auctionedllama>	I tried sudo rm -f but it did nothing
[none]	[21:16]	<CJS3141>	"bagelong: OK, just type ""ls /etc/modules"" again, does it say file not found?"
[none]	[21:16]	<TimMatrix>	matthais: you ok?  I'm awaiting a command from you.....
[none]	[21:16]	<Auctionedllama>	joneskoo, thanks mate, got it
[none]	[21:16]	<emorris>	﻿xand_: it does on mine... try clicking in the main pane
[none]	[21:16]	<chris_probl>	bad_cables : elisa is like apples frontrow. Also Americas Army, and Wolfenstein Enemy Territory, and Steam (through wine)
[none]	[21:16]	<bad_cables>	what is elisa! ?
[none]	[21:16]	<andycaass>	How to turn off compiz
[none]	[21:16]	<chris_probl>	bad_cables : elisa is like apples frontrow. Also Americas Army, and Wolfenstein Enemy Territory, and Steam (through wine)
[none]	[21:17]	<bagelong>	"CJS3141: It just said  ""/etc/modules"" on the next line after I returned."
[none]	[21:17]	<matthias_>	TimMatrix:  run sudo lshw and look for wireless or wlan or something alike ...
[none]	[21:17]	<GoodJob>	-f, --force          ignore nonexistent files, never prompt
[positive]	[21:17]	<GoodJob>	got it ;)
[none]	[21:17]	<emorris>	﻿andycaass: system>prefs>appearance>visual effects>none
[none]	[21:17]	<Danish989>	what is the advantage of installed KDE on ubuntu if it just clutters your menus with both GNU and KDE options?
[none]	[21:17]	<SpookyET>	how many tool for package management does ubuntu need? geez
[none]	[21:17]	<jagggy>	any decent linux alternatives for XFIRE ?
[none]	[21:17]	<chris_probl>	Now for my problem. I have ubuntu 8.04, and have had a partition with a ubuntu 6.something AMD64. I never used it, so i replaced it with the most recent version of Freespire. I did not like freespire, and am just goiong to let it sit there on my disk for a while. But after I installed it (or more correctly, after I moved too many files over from old partition and filled this one.) i ran out of disk space. I deleted my trash (had about
[none]	[21:17]	<chris_probl>	 10 gigs in it!) but whenever I am logged in my computer says that I have no disk space. If I go into terminal and log in as another user (not graphically) it says I have 10 gigs left. Gparted also says that. Another problem (though it may be unrelated) is that when I press the log out button all the panels crash. With this bug I cannot even press the back button on my browser, for it wont store my previous web pages as files. I canno
[none]	[21:17]	<chris_probl>	t play any games, for it wont recognse. I cant even create an empty text document. Please help.
[none]	[21:17]	<xand_>	emorris: it's not finding for files, it's just focusing them...
[none]	[21:17]	<pablin30>	hi
[positive]	[21:17]	<CJS3141>	bagelong: Great! we're finally making progress. :) OK, next type: gksudo gedit /etc/modules
[none]	[21:18]	<Jordan_U>	"WildChild7, ""lsof | grep /path/to/mountpoint"" should give you a list of files open on that partition and what program has them open"
[negative]	[21:18]	<giladgo>	﻿﻿ello, can someone help me set up the side scrolling buttons? I use ubuntu 8.04, with logitech MX-400. It seems the the appropriate stuff doesn't even show up in xev ... the appropriate xorg.conf section is here http://pastebin.com/d23a7a708
[none]	[21:18]	<jagggy>	any decent linux alternatives for XFIRE ?
[none]	[21:18]	<matthias_>	TimMatrix:  look for Description: Wireless interface
[none]	[21:18]	<chris_probl>	jaggy : look up g_fire. Its pidgin + xfire
[none]	[21:18]	<bad_cables>	i searched for elisa! but i can't find anything spare some multimedia addon
[none]	[21:18]	<noel__>	how can i disale acpi?
[none]	[21:18]	<jagggy>	k chris_probl ty
[positive]	[21:18]	<Zelta>	chris_probl: Repeating doesn't help, either :p
[none]	[21:18]	<bagelong>	CJS3141:  Ok, it brought up an edit window
[none]	[21:18]	<un2him>	Daviey: i just skimmed through the last episode, and i can' t find the contest info.  some fan i am.
[none]	[21:18]	<Scunizi>	ubutom: thanks.. I had to run it as sudo to make it stick but it work.. thanks again.
[none]	[21:18]	<Auctionedllama>	guys whats the command to install a .deb from terminal?
[none]	[21:18]	<bad_cables>	is there a 3D game with really good graphics for ubuntu?
[none]	[21:18]	<ahamino>	hi, I am trying to install oracle developer suite on hardy can anybody help
[none]	[21:19]	<emorris>	﻿chris_probl:  so what OS/version are you running now?
[positive]	[21:19]	<chris_probl>	Zelta : but what does help :P
[none]	[21:19]	<Auctionedllama>	mates, whats the command to install a .deb from terminal?
[none]	[21:19]	<chris_probl>	emorris : 8.04
[none]	[21:19]	<Zelta>	chris_probl: stating your problem on one or two lines
[none]	[21:19]	<chris_probl>	emorris : It was working just ine 2 days ago
[none]	[21:19]	<matthias_>	emorris: it was easy, just install ndiswrapper and unzip the driver from dell and use it ...
[none]	[21:19]	<Auctionedllama>	???
[none]	[21:19]	<Jordan_U>	Auctionedllama, sudo dpkg -i /path/to/.deb
[none]	[21:19]	<Zelta>	there is so much rapid flood here that repeating questions with over 10 lines is ludicrous and rude
[none]	[21:19]	<chris_probl>	Zelta : I cant. Its not that simple
[none]	[21:19]	<Auctionedllama>	Thanks mate
[positive]	[21:19]	<Jordan_U>	Auctionedllama, Have a little patience next time :)
[none]	[21:19]	<Auctionedllama>	Ok, sorry mate
[none]	[21:19]	<CJS3141>	bagelong: Do you get the modules file in gedit or is it a blank document?
[none]	[21:19]	<GoodJob>	i have this Custom Application Launcher which opens a file internetmusic.pls (and this file has a weblink to an internet radio)... when i restart my computer, the values of the text fields of this Custom Application Launcher are erased! this is a bug and please verify it so that i can then report it... thanks
[none]	[21:20]	<zvacet>	Danish989 : if you want to use pure KDE you can remove GNOME
[none]	[21:20]	<czester>	Hello. Anyone got problems with dbus after upgrade 7.10 -> 8.04?
[none]	[21:20]	<pschorf>	I had a question about mp3 files: is there a way to change the artist information for all of the songs in a certain folder in Nautilus or Rhythymbox?
[none]	[21:20]	<emorris>	﻿matthias_: good. i find ubuntu1501 is a good site. I don't know if any of it may be relevanr
[none]	[21:20]	<emorris>	relevant*
[none]	[21:20]	<dubby>	Hey anyone, Im trying to run xvidcap on ubuntu hardy with compiz, anyways.. as soon as i press record, the program fails, The error it gives... Segmentation fault
[none]	[21:20]	<matthias_>	emorris:  you gooled for ubuntu 1501 ??
[none]	[21:20]	<chris_probl>	Zelta: im posting on the forums, it should help
[none]	[21:20]	<Qaldune>	pschorf: exfalso
[none]	[21:20]	<bagelong>	"CJS3141: I guess it is the modules file.  It has the lines ""fuse"" ""lp"" ""rtc"" and ""sbp2"""
[none]	[21:21]	<afallenhope>	why does the new kernel suck so much GRRr lol
[none]	[21:21]	<chris_probl>	dubby : Xvidcap sucks. It only records where your mouse is. Dont even try it
[none]	[21:21]	<Jessid>	Hello. i am having problems with mi laptop and the new ubuntu: when it disables the display after a while, it cant recover and the display stays black. After that i have to force a shutdown the laptop...is this a known bug or i better report it??? and if some one can help me.....
[none]	[21:21]	<Danish989>	zvacet: then why not just install kubuntu?
[none]	[21:21]	<pschorf>	Qaldune: thanks
[none]	[21:21]	<Sir_Fawnpug>	This may not be apropos (since I may get redirected to ubuntu-release-party) but I can't get the partitioner to come up whenever I'm installing Heron
[none]	[21:21]	<dubby>	cris_probl i need an application to do that kinda thing, what do you suggest?
[none]	[21:21]	<emorris>	﻿matthias_: i googled for several solutions to hw problems, and that site always came up
[positive]	[21:21]	<TimMatrix>	matthais: interesting,  it shows up the following:  network UNCLAIMED; description= Ethernet controller; product: AR242x 802.11abg Wireless PCI Express Adapter; vendor= Atheros Communications Inc; physical id= 0; bus info: pci@0000:02:00.0  (there's more if you want me to type them up, Matthias)
[none]	[21:21]	<GoodJob>	i have this Custom Application Launcher which opens a file internetmusic.pls (and this file has a weblink to an internet radio)... when i restart my computer, the values of the text fields of this Custom Application Launcher are erased! this is a bug and please verify it so that i can then report it... thanks
[none]	[21:21]	<pablin30>	gdm in ubuntu 8.04 not found
[none]	[21:21]	<ahamino>	hi, I am trying to install oracle developer suite on hardy can anybody help
[none]	[21:21]	<GoodJob>	is that a known issue?
[none]	[21:21]	<vanden>	﻿[BUMP] Hey all. ubuntu 7.04 --> xubuntu 8.04 Sadness. Low resolution with no gui option to change, no recognition of USB devices, no recognition of printer. All worked before. Lots of resolution posts on forums, but no solutions I can find. Little help?
[none]	[21:21]	<CJS3141>	"bagelong: Great. OK at the very bottom, on a new line, add ""ndiswrapper"" (no quotes)."
[none]	[21:21]	<matthias_>	emorris:  okey i will try for mine, i need to get bluetooth to work in a moment ...
[none]	[21:22]	<bagelong>	CJS3141: now save?
[none]	[21:22]	<marshall>	i installed openssh-server on my desktop, then i was able to ssh to my desktop from my laptop, but now that ive reformatted my laptop and installed openssh-server on it, my password is rejected when i try to ssh my desktop. any ideas why that may be?
[none]	[21:22]	<CJS3141>	bagelong: Yes.
[none]	[21:22]	<absnt>	When I log into my vnc server (which only works on localhost, cant even connect from my other pc on the network) all I get is a term window. How do I make it look like my normal GDM stuff?
[none]	[21:22]	<zvacet>	Danish989 : if you installed Ubuntu first and then want to try KDE and have problems I just give you one option.That is all.
[positive]	[21:22]	<xubean>	Hi there experts, I need help regarding hardy upgrade, guide me?!
[positive]	[21:22]	<Danish989>	zvacet: okie, thanks :)
