[neutral]	[23:15]	<towlie>	i upgraded to 8.04 but i dont havevirtualbox in the menu
[neutral]	[23:15]	<Frozenball>	I got it already
[negative]	[23:15]	<hwilde>	unocrash, you know you are doing that backwards right
[positive]	[23:15]	<unocrash>	yes.....:-[
[neutral]	[23:16]	<edoceo>	towlie: Have to re-install the VBox modules too - think it's now virtualbox-ose?
[negative]	[23:16]	<tawt>	carpark, lol  i can't think of any way it could be except when you 'park' your car
[neutral]	[23:16]	<dassouki>	has anyone else lost their sound after upgrading to hardy?
[negative]	[23:16]	<Brodwen>	Hi all, I've encountered a problem when booting Ubuntu, my screen resolution is unsupported, has anyone got a fix for this?
[negative]	[23:16]	<Darknezz>	amenado: thats my host name
[neutral]	[23:16]	<jrabbit>	I have this error : @HLINK
[neutral]	[23:16]	<hwilde>	!sound | dassouki
[negative]	[23:16]	<ubotu>	dassouki: If you're having problems with sound, first ensure ALSA is selected, by double clicking on the volume control, then File -> Change Device (ALSA Mixer). If that fails, see @HLINK - @HLINK - @HLINK - For playing audio files, see !Players and !MP3
[negative]	[23:16]	<fbc>	jburd, but there is abug with the Nvidia drivers in xorg.conf that this page talks about... about adding a line into xorg.conf to fix that problem
[negative]	[23:16]	<amenado>	Darknezz-> can you paste your /etc/hosts ?
[positive]	[23:16]	<jrabbit>	Similar situation
[negative]	[23:16]	<towlie>	edoceo, what do you mean  ?
[negative]	[23:16]	<roffe__>	"when I tried to ./configure a source it says ""not all dependencies could be satisfied"" could someone help me find out what those dependancies are if I pastebin it?"
[negative]	[23:16]	<unop>	andycaass, it depends on what you are trying to do? what are you doing exactly?
[negative]	[23:16]	<mabus>	how come when I vnc to my ubuntu machine when it's first booted, it just shows a basic x desktop before closing after a minute or so. never brings up gdm. I can only login remotely if I first login using my keyboard locally on the machine. how can I remedy this?
[neutral]	[23:16]	<myf>	anybody knows where to get the torrent for the alternate cd
[negative]	[23:16]	<towlie>	edoceo,i dont think i had it in 7.10
[negative]	[23:16]	<unocrash>	how do i change the usrname?
[neutral]	[23:16]	<dragon3700>	#taspring
[negative]	[23:16]	<mtaylor>	hey guys - anything know anything about ssh X11 forwarding in hardy?
[neutral]	[23:16]	<dragon3700>	.join #taspring
[neutral]	[23:16]	<necro606>	can anyone help setup dual moniters with diffrent resalutions
[neutral]	[23:16]	<hwilde>	mtaylor, ssh -X
[negative]	[23:16]	<mtaylor>	my hardy client machine doesn't seem to be doing it, even if I ssh -X
[neutral]	[23:16]	<unop>	roffe__, use a pastebin and show us the output of ./configure there
[negative]	[23:16]	<edoceo>	towlie: ohh -though you had in Gutsy then lost in Hardy... that was an issue I had.
[neutral]	[23:16]	<amenado>	mtaylor should be same as in gutsy
[neutral]	[23:16]	<hwilde>	!dualhead | necro606
[positive]	[23:16]	<ubotu>	necro606: Information about dual-head on linux can be found on @HLINK - See also !Xinerama
[negative]	[23:16]	<jburd>	fbc: yeah trying that now
[neutral]	[23:16]	<mtaylor>	hwilde: yup. not working
[negative]	[23:16]	<amirman84>	hello fellow nerd clan, quick question. i'm about to install the new ubuntu. i have the release candidate ISO from last week. should i use the new ISO or are they the same thing?
[neutral]	[23:17]	<hwilde>	mtaylor, ssh -X xclock
[negative]	[23:17]	<danonura>	is it possible to get any sound from my auzen prelude? i know the official drivers aren't released but maybe something else works.
[negative]	[23:17]	<unocrash>	i wnat to have a diffrent screen name..... how do I Change it?
[neutral]	[23:17]	<fbc>	"jburd, unders creans you need to create a line that reads Option ""UseDisplayDevice"" ""DFP"""
[neutral]	[23:17]	<Darknezz>	amenado: host.conf
[neutral]	[23:17]	<nucco>	amirman84: if you've got the new one, go with it please
[negative]	[23:17]	<unop>	amirman84, they are the same thing if you complete the updates when you finish installing
[neutral]	[23:17]	<Darknezz>	amenado: ???
[negative]	[23:17]	<fbc>	jburd, you have a flat panel right??
[negative]	[23:17]	<acoustyk>	how do i install tar.gz files?
[negative]	[23:17]	<roffe__>	unop: yes, I'll try it then I've never used pastebin but I figure it can't be too hard... wait a sec, please
[positive]	[23:17]	<hwilde>	amirman84, they are pretty close but the new one will require less updates
[negative]	[23:17]	<amenado>	Darknezz-> can you paste your /etc/hosts
[negative]	[23:17]	<Lifeisfunny>	whirlybird20,   there's all so record my desktop       @HLINK
[negative]	[23:17]	<mtaylor>	hwilde: mtaylor@solace:/usr/local$ ssh -X mordred@camelot xterm
[neutral]	[23:17]	<mtaylor>	xterm Xt error: Can't open display:
[neutral]	[23:17]	<mtaylor>	xterm:  DISPLAY is not set
[neutral]	[23:17]	<unop>	!pastebin > roffe__
[neutral]	[23:17]	<fbc>	jburd, with the digital connector right??
[positive]	[23:17]	<Darknezz>	"amenado: # The ""order"" line is only used by old versions of the C library."
[neutral]	[23:17]	<Darknezz>	order hosts,bind
[neutral]	[23:17]	<Darknezz>	multi on
[positive]	[23:17]	<Brodwen>	Hi all, I've encountered a problem when booting Ubuntu, my screen resolution is unsupported, has anyone got a fix for this? (Sorry if anyone said anything before, it's a bit packed in here :))
[negative]	[23:17]	<jburd>	fbc: yeah
[neutral]	[23:17]	<drivetrax>	corbett:  -- fstb...
[neutral]	[23:17]	<fbc>	jburd, well, that is your fix...
[neutral]	[23:17]	<hwilde>	mtaylor, ssh -X mordred@camelot DISPLAY=yourIP:0 xterm
[negative]	[23:17]	<B-rabbit>	acoustyk, what package are u trying to install?
[negative]	[23:18]	<amenado>	Darknezz-> can you paste your /etc/hosts   <-- not hosts.conf
[positive]	[23:18]	<jburd>	fbc: I'm using DVI and an nvidia card, that's right.  thanks :-)
[negative]	[23:18]	<towlie>	god ubuntu is so slow... i have 2 freaking GB of ram!!!
[negative]	[23:18]	<doug2266778822>	can someone please help me with this problem?  @HLINK
[negative]	[23:18]	<amirman84>	hwilde, the reason i ask is because when i did the update last night through wubi some of the packages wouldn't install
[neutral]	[23:18]	<koomber>	does anyone know there is a solution to getting Vista and Ubuntu to dual boot on a Vostr 200?
[neutral]	[23:18]	<nucco>	Brodwen: run sudo dpkg-reconfigure xserver-xorg in a terminal
[negative]	[23:18]	<dassouki>	hwilde, i've been through that alread, my sound card is detected, but for some reason refuses to play back
[positive]	[23:18]	<Brodwen>	Thanks
[negative]	[23:18]	<mtaylor>	hwilde: the machine I'm ssh-ing to does not have a network route to the machine I'm sshing from
[neutral]	[23:18]	<mtaylor>	hwilde: I'm sshing out through a fwall
[neutral]	[23:18]	<KooperKool>	back
[negative]	[23:18]	<carpark>	tawt: i think i found the solution! @HLINK
[negative]	[23:18]	<corbett>	drivetrax: sorry ?
[neutral]	[23:18]	<KooperKool>	uncocrash is now known as KooperKool!
[neutral]	[23:18]	<towlie>	can anyone help me ?
[negative]	[23:18]	<Darknezz>	amenado: i dont think i have one
[neutral]	[23:18]	<Calcifer>	how much disk space does a standard ubuntu install take? is it inadvisable to install it on a 2gig drive?
[positive]	[23:18]	<towlie>	its automatically dimming my laptop screen even though i went to power management and disabled it
[neutral]	[23:18]	<hwilde>	"mtaylor, ssh to it then type ""who -u""   get your IP and then put that in the command I sent you"
[neutral]	[23:18]	<towlie>	hardy is ..
[negative]	[23:19]	<Darknezz>	amenado: it should be a folder right
[negative]	[23:19]	<mtaylor>	hwilde: yeah... that IP is going to be the public ip of my firewall... but...
[neutral]	[23:19]	<edoceo>	koomber: I have that - Vista and Hardy on the same machine - Vostro (Shit!) 200
[neutral]	[23:19]	<amenado>	Darknezz-> as file
[negative]	[23:19]	<hwilde>	Calcifer, default install about 2.7G   you won't make it on 2G until you remove a bunch of stuff.  But I have it down to 845M
[positive]	[23:19]	<fbc>	jburd, Since I had to practically walk you through it, you owe me your first born..you have to name him Frank... :-p
[negative]	[23:19]	<rchase>	wubi ends with 'running update-grub' does this mean that it will not clobber my existing menu.lst on a dual boot system?
[negative]	[23:19]	<corbett>	drivetrax: should i be adding a line to fstab?
[neutral]	[23:19]	<tawt>	carpark, downloading
[negative]	[23:19]	<Calcifer>	845 eh, cool.
[neutral]	[23:19]	<jburd>	Hahaha fbc
[negative]	[23:19]	<edoceo>	I got from Dell with Vista - did the Vista install / configure dealy - updates
[neutral]	[23:19]	<drivetrax>	corbett:  @HLINK
[negative]	[23:19]	<QuadForce>	can someone help a noob out? I have installed 8.04, but I cannot get a full screen resolution when I try to enable the restricted driver for my 8800GT. I have tried using envy, too, but it just wont allow it
[neutral]	[23:19]	<jburd>	fbc: I've been up for more than 24 hours now
[neutral]	[23:19]	<slaytanic>	Any tips on cleaning up after a dist-upgrade from gutsy? (For instance, removing firefox-2)
[negative]	[23:19]	<edoceo>	Then Booted my Hardy CD and chose install - partition 50/50 and boom!
[neutral]	[23:19]	<acoustyk>	B-rabbit: thunderbird
[negative]	[23:19]	<nucco>	mtaylor: if the connectivity isn't open both ways, I don't see how you can establish an ssh session
[negative]	[23:19]	<Darknezz>	amenado: sorry i found it. 127.0.0.1 localhost
[neutral]	[23:19]	<Darknezz>	127.0.1.1 Pwnd.MSHOME
[neutral]	[23:19]	<Darknezz>	# The following lines are desirable for IPv6 capable hosts
[negative]	[23:19]	<Darknezz>	::1 ip6-localhost ip6-loopback
[neutral]	[23:19]	<Darknezz>	fe00::0 ip6-localnet
[neutral]	[23:19]	<Darknezz>	ff00::0 ip6-mcastprefix
[negative]	[23:19]	<FloodBot2>	Darknezz: Please don't flood, use @HLINK to paste, don't use Enter as punctuation.
[neutral]	[23:19]	<hwilde>	!fixres | QuadForce
[neutral]	[23:19]	<ubotu>	QuadForce: The X Window System is the part of your system that's responsible for graphical output. To restart your X, type « sudo /etc/init.d/?dm restart » in a console - To fix screen resolution or other X problems: @HLINK
[negative]	[23:19]	<edoceo>	Works no problem, except for my crappy video
[neutral]	[23:20]	<mtaylor>	nucco: because that's how ssh works
[neutral]	[23:20]	<roffe__>	unop: @HLINK
[neutral]	[23:20]	<jrabbit>	@HLINK <- any solution??????
[negative]	[23:20]	<fbc>	jburd, I can't beleive you never googled it in all that time...
[neutral]	[23:20]	<mtaylor>	nucco: I'm sshing outbound through the firewall
[positive]	[23:20]	<QuadForce>	thanks
[negative]	[23:20]	<mtaylor>	I don't need inbound connection,
[negative]	[23:20]	<edoceo>	Which I just fixed:
[positive]	[23:20]	<mtaylor>	but that's why ssh X11 forwarding is so great
[negative]	[23:20]	<hwilde>	mtaylor, it should still work just set the display variable like I toldja
[neutral]	[23:20]	<roffe__>	unop: at the end it says not all dependancies are found
[neutral]	[23:20]	<hwilde>	mtaylor, ssh -X mordred@camelot DISPLAY=yourIP:0 xterm
[negative]	[23:20]	<nucco>	mtaylor: can you reach the remote machine through the firewall?
[negative]	[23:20]	<fbc>	jburd, Worse case scenario use a basic VGA cable with your monitor until you find a fix....
[neutral]	[23:20]	<tawt>	carpark, i'm downloading the gstreamer codexs
[neutral]	[23:20]	<amenado>	Darknezz-> change this line to  127.0.0.1 localhost.myhomedomain.com localhost pwnd
[negative]	[23:20]	<drivetrax>	corbett:  -- drives in Ubuntu have drivers for more than a certain amount of GB gigs, on one partition.. if You format with Linux.. then check for some drivers to read all the parts on that disk
[negative]	[23:21]	<KooperKool>	how come it takes the 8.04 CD 9both live and alt) 6+ HOURS to download?
[negative]	[23:21]	<towlie>	damn alt tab switching is so slow
[neutral]	[23:21]	<hwilde>	KooperKool, everyone is downloading right now
[negative]	[23:21]	<kbrooks>	drivetrax, huh?
[neutral]	[23:21]	<jburd>	fbc: I came across this issue only after I did a clean install.  the upgrade did not have this problem
[negative]	[23:21]	<Sindacious>	Has anyone had problems with Emerald on Hardy?
[neutral]	[23:21]	<KooperKool>	ahhhhh
[negative]	[23:21]	<amenado>	KooperKool-> way too busy
[neutral]	[23:21]	<kbrooks>	drivetrax, um, you're confused
[neutral]	[23:21]	<mtaylor>	nucco: yes. but that's an outbound connection
[negative]	[23:21]	<mtaylor>	hwilde: nope
[neutral]	[23:21]	<drivetrax>	kbrooks:  the fstb is prolly not seeing the drive
[neutral]	[23:21]	<ruthbuzzard>	anyone catch that?
[neutral]	[23:21]	<Fogel1497>	I'm having some trouble using an NTFS formatted external hdd, can anyone point me in the right direction?
[neutral]	[23:21]	<kbrooks>	drivetrax, the what?
[negative]	[23:21]	<mtaylor>	but the whole thing is, if I could ssh to the remote host and reach the network back,
[negative]	[23:21]	<mtaylor>	I'd just do xhost + on my client machine
[positive]	[23:21]	<drivetrax>	fstb should see the drive
[negative]	[23:22]	<KooperKool>	No wonder it took from 7:00 to Noon to upgrade. Man, that was long........
[neutral]	[23:22]	<koomber>	edeceo:  lucky man!  I have to switch the SATA mode to RAID from IDE to get it to run, but Vista won't run from RAID mode.
[negative]	[23:22]	<nucco>	mtaylor: what you need to do is find out if ssh needs another open port for the incoming traffic... anybody got any ideas?
[neutral]	[23:22]	<unop>	roffe__, what is the name of the package you are installing here?
[neutral]	[23:22]	<fbc>	jburd, ahh..
[negative]	[23:22]	<mtaylor>	nucco: it doesn't
[negative]	[23:22]	<koomber>	 sorry, IDE to RAID
[neutral]	[23:22]	<fbc>	jburd, now go to sleep...
[neutral]	[23:22]	<kbrooks>	drivetrax, care to pm?
[negative]	[23:22]	<mtaylor>	this is something that's been working for about 10 years... just stopped on hardy
[negative]	[23:22]	<nith>	how do i get the UUID for a drive so I can add it to fstab?
[negative]	[23:22]	<mtaylor>	"I'm wondering if there were any ""improvements"" made in hardy"
[neutral]	[23:22]	<hwilde>	mtaylor, xhost +   ??
[positive]	[23:22]	<Fogel1497>	Can anyone help me with getting my NTFS external hdd to work in ubuntu?
[negative]	[23:22]	<nucco>	mtaylor: then if the remote machine has port 22 open, I guess you shouldn't have any trouble. unless I don't understand your problem
[positive]	[23:22]	<mtaylor>	that might affect this
[negative]	[23:22]	<carpark>	tawt: how are the downloads? i tried libflashsupport but synaptic won't download the package for some reason
[neutral]	[23:22]	<unop>	nith, try .  vol_id /dev/sdXX
[neutral]	[23:22]	<B-rabbit>	acoustyk, @HLINK
[positive]	[23:22]	<amenado>	mtaylor what is the issue? i came in late to the convo
[neutral]	[23:22]	<Darknezz>	amenado: what line?
