[none]	[22:03]	<pharoh>	ceil420: what?on ubuntu 8?that's it,am not upgrading.
[none]	[22:03]	<ceil420>	i don't know what you mean by 'wall'
[none]	[22:03]	<jPratt>	Thank you
[none]	[22:03]	<CyberCod>	!lowres
[negative]	[22:03]	<ubotu>	Sorry, I don't know anything about lowres - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
[none]	[22:03]	<drivetrax>	Mulder:  right.. the driver needs to be Mesa
[none]	[22:03]	<daedra>	the link doesn't help for 8.04
[none]	[22:03]	<RobinReborn>	but it tells me I must manually run 'dpkg --configure -a' , when I try that it tells me I need to be a superuser (which I think I am
[none]	[22:03]	<ceil420>	pharoh, lol my computer is old. it couldn't handle Beryl on 7.04
[none]	[22:03]	<GNUtoo>	what should i do...i passed the day trying to make the nvidia driver work
[none]	[22:03]	<poseidon>	!dualscreen
[negative]	[22:03]	<ubotu>	Sorry, I don't know anything about dualscreen - try searching on http://ubotu.ubuntu-nl.org/factoids.cgi
[none]	[22:03]	<meoblast>	ubutom: cant...... my internal CD drive is broken, external is not supported by bios to boot off of
[none]	[22:03]	<Starnestommy>	"RobinReborn: put ""sudo"" before that command"
[none]	[22:03]	<Mulder>	drivetrax, hmmm didnt it used to work with stock ati driver?
[none]	[22:03]	<DaaT>	amenado, will do. How do I go about booting the ISO from HDD?
[none]	[22:03]	<PhoenixP3K>	meoblast, oh i see
[none]	[22:03]	<strtok>	"ceil420: ""desktop wall"""
[none]	[22:03]	<meoblast>	ptn107: do i need alternate, i have the regular installer
[none]	[22:03]	<megatog615>	Anyone here use 64-bit?
[none]	[22:03]	<Richard>	RobinReborn: run sudo dpkg --configure -a
[none]	[22:03]	<ceil420>	strtok, you mean the wallpaper?
[none]	[22:04]	<RobinReborn>	thanks Richard!
[none]	[22:04]	<ubutom>	meoblast: so whats the sense in keeping a broken drive in your machine?
[positive]	[22:04]	<pharoh>	ceil420: ah.but since i'm still a newbie(one en a half months now) guess i'll stick to 7.10 til i learn more:)
[none]	[22:04]	<drivetrax>	Mulder:  -- I dunno, I just got 7.10, and had this difficulty, and #Compiz-Fusion helped me run it down
[none]	[22:04]	<ptn107>	meoblast: i think you need the ubuntu-8.04-alternate-$ARCH.iso
[none]	[22:04]	<strtok>	"ceil420: no, ""desktop wall"" - it's an addon for virtual desktops"
[none]	[22:04]	<meoblast>	ubutom: too poor to buy a new one
[none]	[22:04]	<strtok>	makes it easy to drag windows between virtual desktops
[none]	[22:04]	<Jeah>	Can anybody help me with a weird window manager problem in Xubuntu Hardy?  Xfce4-terminal is opening without window decorations.  It has the right shape, but instead of the title bar, frame, close button, etc it is just solid black.  I can click where the buttons should be and they work, but they're not visible.  Window decorations on all my other apps (at least the ones I've used so far) have been fine.  I just tried re-downloading and re
[none]	[22:04]	<ubutom>	meoblast: and how will it be able to access a cdrom you have?
[none]	[22:04]	<PhoenixP3K>	Can anyone confirm that there is transparency all around the windows that are inactive in Hardy?
[positive]	[22:04]	<ceil420>	strtok, i can do that easily enough with my Enlightenment window manager :)
[none]	[22:04]	<meoblast>	ubutom: i just cant BOOT from it
[none]	[22:04]	<meoblast>	i have external
[none]	[22:05]	<amenado>	DaaT you have to mount the iso, then copy it over to a ext2 partition ext2 okay not ext3 and then put an entry on exisisting menu.lst for the new 8.04
[none]	[22:05]	<LebLinux>	hello, just upgraded to Hardy, and I noticed in Grub there is both kernels the 2.6.24 (default) and 2.6.22 any ideas why?
[none]	[22:05]	<drivetrax>	Many people are in here.. that might need to be in #compiz-Fusion.. with their Video card driver issues
[none]	[22:05]	<meoblast>	ptn107: that sux
[none]	[22:05]	<ptn107>	LebLinux: it keeps your old one just in case, though you can remove it if you want
[positive]	[22:05]	<Mulder>	the other issue i've experienced which was a major bummer, was the gnome calendar hangs the gnome environment for me.
[none]	[22:05]	<amenado>	PhoenixP3K-> what is that? transparency meaning i cant see it?
[none]	[22:05]	<LebLinux>	ptn107: alright thank you.
[none]	[22:05]	<drivetrax>	Mulder:  -- gnome is at their site
[none]	[22:06]	<DaaT>	amenado, i'll look into it. But i have to say, when i boot into 7.10, there are no taskbars (top and bottom). Happened after yesterday's update
[positive]	[22:06]	<NicDumZ>	Hi ! :) Yet another one of these hardy users without _any_ sound since upgrade. Google for vlc error outputs did not help; vlc-plugin-pulse _is_ installed. Any common hardy-sound FAQ / known issues page maybe ?
[none]	[22:06]	<romanotp>	How can I remove the old version of the kernel???
[none]	[22:06]	<meoblast>	i guess im f*cked
[none]	[22:06]	<ceil420>	"Mulder, if all you need is to look at a basic calender, you can just type ""cal"" on the command line to see one"
[none]	[22:06]	<arooni>	whats the name of a screenshot utility
[none]	[22:06]	<arooni>	for ubuntu
[none]	[22:06]	<PhoenixP3K>	amenado, well the borders become translucent. before it was only the top, but now it's all around the windows border
[none]	[22:06]	<amenado>	DaaT-> oh well, you tried to upgrade during the busiest period, most likely it did not complete
[none]	[22:06]	<jbur2>	romanotp: sudo vim /boot/grub/menu.list    Backup this file before editing this one.
[positive]	[22:07]	<DaaT>	amenado, yay :)
[none]	[22:07]	<drivetrax>	DaaT:  did you click on the panel for the virtual desktops.. top right.
[none]	[22:07]	<nucco>	"arooni just push the ""prt scr"" button"
[none]	[22:07]	<amenado>	PhoenixP3K-> i dont notice it, it may be really transparent that it is hard to see
[negative]	[22:07]	<corbett>	maxtor mini III 100 gb                 http://paste.ubuntu.com/8002/
[none]	[22:07]	<ptn107>	romanotp: sudo apt-get remove --purge --auto-remove linux-image-$(uname -r)
[none]	[22:07]	<Mulder>	ceil420, it's not that. i sometimes accidentally click on calendar since it's next to logout icon, and if do that then i need to use ctrl alt del or ctrl alt backspace to bring down the system
[none]	[22:07]	<DaaT>	drivetrax, nope. It happens as soon as it shows the desktop, without any user action
[none]	[22:07]	<PhoenixP3K>	amenado, do you have your desktop effects on normal or extra?
[none]	[22:07]	<ceil420>	Mulder, i recommend taking the calender off your panel if it's crashing X >_>
[none]	[22:08]	<RobinReborn>	does anybody have any idea why I see no progress when I am download package files for an update?
[none]	[22:08]	<nucco>	ptn107: are you aware that that will remove the currently running kernel?
[none]	[22:08]	<ptn107>	nucco: oh shi ya
[none]	[22:08]	<drivetrax>	DaaT:  All I could say is that either gnome is not right, or the desktop is still in a past session
[none]	[22:08]	<Starnestommy>	RobinReborn: a lot of the servers are overloaded
[none]	[22:08]	<lifesf>	hi; i have gotten rid of gutsy and have now installed hardy server but i get an error while [sudo apt-get ubuntu-desktop]
[negative]	[22:08]	<Nevstah>	any reason why i should be getting slow LAN speed since 8.04 upgrade? i get about 800KB/s up / 1MB/s down :(  or how i can diagnose?
[none]	[22:08]	<cl>	!RobinReborn: servers are getting hammered. Try another source
[none]	[22:08]	<DaaT>	drivetrax, looks like it, yes
[negative]	[22:08]	<Mulder>	ceil420, yeah i might have to do that. guess i'll have to substitute with something like screenlets instead :S
[none]	[22:08]	<ptn107>	romanotp: scratch that replace $(uname -r) with the one you want to remove
[none]	[22:09]	<amenado>	PhoenixP3K-> normal
[positive]	[22:09]	<ceil420>	"Mulder, the CLI's ""cal"" is good enough for me :p"
[none]	[22:09]	<nucco>	ptn107: probably best to just leave it there. the newest one is usually even the default...
[none]	[22:09]	<joshua__>	how do i find shared folders?
[none]	[22:09]	<DaaT>	amenado and drivetrax, thanks for the help. I'll keep trying to install from CD, though with it not accepting any user commands... *crosses fingers*
[none]	[22:09]	<romanotp>	ptn107:  thanx
[none]	[22:09]	<drivetrax>	DaaT:  I know, when I click the panel with my 4 virtual tops.. all task/panel applet bars go away
[none]	[22:09]	<Vlet>	Anyone know how to have samba auth against pam or kerberos instead of samba's built-in password db?
[none]	[22:09]	<joshua__>	where do i find Shared folders, that were in system-administration previousley
[none]	[22:09]	<PhoenixP3K>	amenado, last question, do you have the Human theme on?
[none]	[22:09]	<Theo_>	I have two harddrives. I can't boot into windows after installing ubuntu on the second harddrive. I can look inside the windows partition from ubuntu and see that everything is there. How do I get windows to boot?
[none]	[22:09]	<DaaT>	drivetrax *nod*
[none]	[22:09]	<Steve^>	Does the amd64 version support 32 bit apps? Am I going to have compatibility issues?
[none]	[22:09]	<ptn107>	romanotp: nucco is correct though, it only takes up about 74 mb so you can leave it be if you choose
[none]	[22:10]	<joshua__>	theo what version of windows?
[none]	[22:10]	<hwilde>	is there an scp equivalent flag to get ALL files, like cp -apR   ?   scp is missing the .bashrc and other hidden files
[none]	[22:10]	<amenado>	PhoenixP3K-> what indicator can i see to tell me it is that?  what clue?
[none]	[22:10]	<joshua__>	amd 64 is a pain for apps
[none]	[22:10]	<ceil420>	"Theo_, press ""ESC"" while grub is loading on startup to see boot options"
[none]	[22:10]	<jbur2>	Steve^ yes and yes
[none]	[22:10]	<chroete>	Can someone tell me in which deb xkb is?
[none]	[22:10]	<DaaT>	drivetrax, how to get them back? just in case that's what happened
[none]	[22:10]	<joshua__>	lots work but it is much more work
[none]	[22:10]	<Steve^>	jbur2, so I should just go with i386?
[none]	[22:10]	<ubutom>	Theo: Have you tried scrolling down at grub start?
[none]	[22:10]	<jms1989>	Is there a mirror of the ubuntu repos I can add to my sources?
[none]	[22:10]	<rothchild>	anyone got any tips for stopping xgl from spanking my processor quite so hard?
[none]	[22:10]	<Theo_>	i chaned the boot sequence to boot from the windows harddrive and it doesnt work
[none]	[22:10]	<psych>	is there a bug on gnome keyboard tool (hardy) ??
[none]	[22:10]	<jbur2>	Steve^, I'd say go with amd64.
[none]	[22:10]	<amenado>	PhoenixP3K-> from appearance preferences, i have human clearlooks
[none]	[22:10]	<arcsky>	none installed ubuntu from a usbstick?
[none]	[22:11]	<xb3rt>	whats the best iso burner for ubunutu that can do a .uif and .iso?
[none]	[22:11]	<chubs730>	nevstah: i'm not positive as to why that would be, but there seems to be a few bugs in the networking infrastructure for 8.04, so maybe file a bug report and see if updates don't fix the issue
[none]	[22:11]	<hwilde>	!usb | arcsky
[negative]	[22:11]	<ubotu>	arcsky: For information about installing Ubuntu from USB flash drives, see https://help.ubuntu.com/community/Installation/FromUSBStick - For a persistent live USB install, see: https://wiki.ubuntu.com/LiveUsbPendrivePersistent
[none]	[22:11]	<joshua__>	"where do i find ""shared folders"" that were previously in the system-> admin?"
[none]	[22:11]	<dbristow>	xb3rt: I like k3b
[none]	[22:11]	<psych>	any thoughts?
[none]	[22:11]	<jbur2>	Steve^, but then that's me.  I'd rather make full use of the processor and be ready for the future instead of going backward.
[none]	[22:11]	<Nevstah>	chubs730: thanks
[none]	[22:11]	<chubs730>	nevstah: it could also be an incorrect driver for your networking card
[none]	[22:11]	<joshua__>	i would also say go 64 steve
[none]	[22:11]	<amenado>	nevsta ...  disturbing discovery, Hardy seem to lose settings in network-manager even if static ip addresses are set..one has to /etc/init.d/networking restart to get the route table activated
[none]	[22:11]	<joshua__>	i have it
[none]	[22:11]	<drivetrax>	DaaT:  ctrl+alt+tab
[none]	[22:11]	<joshua__>	32 is slow ass
[negative]	[22:11]	<beniamino>	does anyone know why the file http://changelogs.ubuntu.com/meta-release-lts has not been updated for hardy?
[positive]	[22:11]	<DaaT>	drivetrax, thanks :)
[none]	[22:11]	<Steve^>	jbur2/joshua__ if I can still use 32 apps, where do the problems lie? Drivers and plugins?
[none]	[22:11]	<hwilde>	amenado, pastebin your ifconfig route and /etc/network/interfaces please
[none]	[22:11]	<arthur>	"Hi. Since ubuntu 8.04 I can't access remote to my 8.04 pc. I have got the same settings as with 7.10 on the ""server"" and tried different client (vncviewer, viagre)"
[none]	[22:12]	<leo_rockw>	hello everyone
[none]	[22:12]	<arcsky>	hwilde: that guide doesnt work
[none]	[22:12]	<poseidon>	Is there anyway to get faster download speeds by setting max packets per requests, MTU, etc?
[positive]	[22:12]	<ToM-x>	Still busy here I see :)
[none]	[22:12]	<ubutom>	Theo_: Use Windows CD, repair console and do a fixmbr and fixboot
[none]	[22:12]	<Stormx2>	I've been trying to sort flash out for ages. If another music app is using the soundcard when firefox is started, I can't watch flash videos. They stop after 2 seconds and there's no sound, something I remember back from dapper. I've followed the wiki page on it (under !flash). I've install alsa-oss and set the firefoxrc. I've install libflash-mozplugin. It's all come to naught, and I'm at a loss as what to do next.... Also, once a flash video does
[positive]	[22:12]	<Stormx2>	 play (which requires absolutely no other app using the sound card when firefox is started AND when the video plays) I have to restart firefox afterwards to be able to use other sound-producing apps. Help! :)
[none]	[22:12]	<joshua__>	you need to get 32 bit libraries for them
[none]	[22:12]	<leo_rockw>	how can i force apt not to update a package?
[none]	[22:12]	<Nevstah>	i'm connecting to network and internet fine
[none]	[22:12]	<drivetrax>	DaaT:  -- f1+  (search : panel ) select assistive tools
[none]	[22:12]	<amenado>	hwilde i have to kill you if I show you..hehehe..
[none]	[22:12]	<hwilde>	arcsky, sry that's all i've got - but it is official so it should work
[none]	[22:12]	<joshua__>	you can usually find them, but they are more work to install
[positive]	[22:12]	<hwilde>	amenado, no share = no support :)
[none]	[22:12]	<amenado>	hwilde nothing special really, i just added it myself
[none]	[22:12]	<Nevstah>	chubs730: how do i check if i'm using right drivers?
[positive]	[22:12]	<amenado>	hwilde no problem i dont need support.. :P
[none]	[22:12]	<joshua__>	ubuntu only keeps 64bit libraries you have to manually enter 32bit
[none]	[22:12]	<chubs730>	steve: i'm on 64bit and i run plenty of 32bit apps, it's pain free for the most part
[none]	[22:12]	<DaaT>	thanks drivetrax
[none]	[22:12]	<hwilde>	amenado, I bet it's your interfaces file tho
