11:15	<grasshopper>	eobanb; dhcp?
11:15	<NoUse>	spire Format ->	Bullets and Numbering
11:15	<pandamonium>	brb
11:15	<eobanb>	grasshopper, ..??
11:15	<h3h_timo>	RandolphCarter, what categroy can i find it in
11:15	<NoUse>	nnz it fails on both of those?
11:15	<RandolphCarter>	h3h_timo: Base
11:15	<wrtpeeps>	hey
11:15	<nnz>	yes
11:16	<grasshopper>	eobanb; how do i know if i use proxy? DHCP used to just do it automatically
11:16	<Junior_>	holy crap
11:16	<wrtpeeps>	how do i set the resolution to 1280x1024. It isnt on the list of available ones
11:16	<eobanb>	grasshopper, i doubt you're using a proxy
11:16	<wrtpeeps>	?
11:16	<eobanb>	grasshopper, just forget about that
11:16	<Junior_>	somebody help out a windows wheeny?
11:16	<eobanb>	wrtpeeps, what graphics card do you have
11:16	<eobanb>	Junior_, ...??
11:16	<NoUse>	nnz can you reach those URLS from your web browser?
11:16	<h3h_timo>	RandolphCarter, i only found it in "devel"
11:16	<Jowi>	ubotu: tell wrtpeeps about resolution
11:16	<munckfish>	where did it fail in the startup process? If you want the xlog you can find it under /var/log I'm not on Linux at the mo as I think it's Xorg0.log or similar name
11:16	<majd>	hey
11:16	<wrtpeeps>	eobanb: nvidia geforce 6800gs
11:16	<eobanb>	welcome, majd.
11:16	<grasshopper>	eobanb; how do i save configuration so i don't have to use commandlinde to get online everytime i do a fresh bootup
11:16	<pandamonium>	ok
11:16	<eobanb>	!tell wrtpeeps about nvidia
11:17	<majd>	i installed the sun-java5-bin package, yet when i run java -version in the terminal i get: gij (GNU libgcj) version 4.1.0 (Ubuntu 4.1.0-1ubuntu8)
11:17	<wrtpeeps>	1280x1024 is my monitors native res
11:17	<spire>	NoUse: I don't understand. I need the "header 2" style to format its numbering as <section>.<subsection>. How do I do that in Bullets&Numbering?
11:17	<RandolphCarter>	h3h_timo: oops, sorry :/ I don't tend to install this from the site
11:17	<majd>	and when i run java -jar LimeWire.jar i get an AWT error
11:17	<nnz>	NoUse yes , from a windows box
11:17	<grasshopper>	eobanb; what do you recommend i have ticked in Network Proxy so my computer picks up on eth0?
11:17	<nnz>	cant form ubuntu coz its server install
11:17	<Crane>	wrtpeeps, you should also verify the monitor will handle it. Then set the resolutions to match your monitors in the xorg
11:17	<h3h_timo>	RandolphCarter, its alright.. umm do i have to download each package??
11:17	<eobanb>	grasshopper, do you have two network cards or something?
11:17	<RandolphCarter>	h3h_timo: and each packages dependencies :/
11:17	<grasshopper>	no
11:17	<nnz>	but they do ping from ubuntu
11:18	<scifi>	munckfish: it seemed ubuntu had finished booting, all the drivers loaded etc, then just at the point where the splash screen wud appear thats when it failed
11:18	<eobanb>	grasshopper, all you should have to do is enable eth0, with dhcp, don't enable anything else, and it should work
11:18	<grasshopper>	eobanb; no, why?
11:18	<Junior_>	can one of you guys tell me how to install a program in ubuntu?
11:18	<munckfish>	scifi: I recognise that then - that happens to me on my laptop
11:18	<eobanb>	!tell Junior_ about apt
11:18	<grasshopper>	eobanb; how do i enable eth0 with dhcp?
11:18	<gnomefreak>	Junior_: what program
11:18	<NoUse>	nnz no from your ubuntu box
11:18	<eobanb>	!tell Junior_ about synaptic
11:18	<hopsing>	hello, does the Dapper server edition install phpMyAdmin as part of LAMP?
11:18	<scifi>	cd /var
11:18	<sorush20>	Junior_: what program?
11:18	<Crane>	Junior_, what program
11:18	<Junior_>	folding at home and wine
11:18	<Crane>	lol
11:18	<munckfish>	scifi: what graphics card do you have?
11:18	<wrtpeeps>	Crane: yea, its my monitors native res
11:18	<h3h_timo>	RandolphCarter, alright i downloaded this http://packages.ubuntu.com/cgi-bin/download.pl?arch=all&file=pool%2Fmain%2Fl%2Flinux-meta%2Flinux-source_2.6.15.22_all.deb&md5sum=553b714a01d103daa3ce8ee4bff6c748&arch=all&type=main
11:18	<Junior_>	sorry I'm a total noob to linux
11:18	<Grunt>	are there any instructions for installing ruby on the rails in dapper?
11:18	<grasshopper>	eobanb; dhcp used to do it for me autojmatically in breezy, but since upgrading to dapper it doesnt
11:19	<eobanb>	Junior_, folding is on the folding website, just download it and run the script to install it, just follow the instructions on folding's site.  wine is in the repository as usual
11:19	<gnomefreak>	ubotu tell Junior_ -about wine
11:19	<nnz>	NoUse how can i check from command line ? they do ping .. should i wget ?
11:19	<pandamonium>	is knode available in any of the repositories?
11:19	<azurehuesofblue>	how do you run a pl file?
11:19	<scifi>	munckfish: Geforece 4 ti4400, bare in mind that the nv option i used in previous xserver config worked fine for breezy
11:19	<gnomefreak>	Junior_: your pm will tell you about wine as for the other one never heard of it
11:19	<popey>	azurehuesofblue: perl file.pl
11:19	<grasshopper>	eobanb; i have to go to commandline and ifconfig eth0 up and then dhclient to get online
11:19	<NoUse>	nnz you don't have gnome running?
11:19	<eobanb>	azurehuesofblue, that's a perl script.  # perl /path/to/file.pl
11:19	<revmouse>	Is there any way to remove all the software that was installed with kubuntu-desktop? I really prefer ubuntu-desktop
11:19	<Junior_>	ok cool, I'll read thru the PM and if I have any more questions I'll get back to you, thanks guys
11:19	<azurehuesofblue>	ok so just type perl first?
11:19	<nnz>	no
11:20	<eobanb>	yes, azurehuesofblue
11:20	<RandolphCarter>	h3h_timo: I've just looked at the code for that module, and it seems you'll only need the linux kernel-headers (they're in a much smaller package)
11:20	<pgquiles>	does Dapper include XGL?
11:20	<azurehuesofblue>	thanks
11:20	<eobanb>	pgquiles, not by default
11:20	<Tom__>	hi all, need make and g++ in DapperDrake, what packages do I neet, i'm new to ubuntu
11:20	<scifi>	munckfish: ive never used this irssi before, so dont know how to "minimize" it and search for log in cli
11:20	<nnz>	i just wgeted archive.ubuntu.com/.../source/Sources.gz , but apt cant get jack..
11:20	<ProN00b>	can i somehow disable cupsys and hplip, or do i have to resort to /etc/init.d/ haxxoring ?
11:20	<grasshopper>	eobanb; please help me
11:20	<h3h_timo>	RandolphCarter, so what exactly do i download then?
11:20	<nnz>	what wrong
11:20	<eobanb>	pgquiles, for questions about xgl, ask in #ubuntu-xgl
11:20	<revmouse>	Tom__: try installing build-essentials
11:20	<eobanb>	grasshopper, i'm not sure how to fix your problem.
11:20	<luis_>	will truetype fonts work if I put them inside a '.fonts' folder inside the home directory?
11:20	<h3h_timo>	RandolphCarter, this ?? http://packages.ubuntu.com/dapper/devel/linux-kernel-headers
11:20	<Tom__>	thanks revmouse
11:20	<dunnix>	hello everyone
11:20	<eobanb>	grasshopper, you might try asking tomorrow when it will (hopefully) be less crazy here.
11:20	<grasshopper>	eobanb;   :|
11:20	<nickm__>	are there any ubuntu podcasts?
11:20	<crimsun>	linux-kernel-headers is for glibc, which is /not/ what you want.
11:21	<munckfish>	scifi: ok in that case I'm not sure how to help cause I have an ATI card had to do this, http://munckfish.net/blog/archive/2006/02/07/ubuntu-on-acer-aspire-9500/, to fix it for breezy seems I have to do the same for dapper. Need someone with your card to relate their experiences.
11:21	<RandolphCarter>	h3h_timo: yes, that, for i386.  you'll need gcc and 'make' too
11:21	<ryanakca>	is paste.ubuntu-nl.org down?
11:21	<popey>	grasshopper: have you looked at the settings in System -->	Admin -->	Networking ?
11:21	<grasshopper>	eobanb; hahaha...you think it'll have cooled down by then?
11:21	<nickm__>	ryanakca: i think so
11:21	<h3h_timo>	RandolphCarter, alright let me find them
11:21	<Crane>	wrtpeeps, check and compare you vert and horz freg settings in xorg.conf
11:21	<pgquiles>	eobanb thanks
11:21	<munckfish>	scifi: have you checked your X log?
11:21	<Crane>	make sure they match your monitors soecs
11:21	<NoUse>	nnz just run 'wget <URL>'
11:21	<Crane>	specs
11:21	<neutrinomass>	ryanakca: Yeah, so it seems.
11:21	<rata>	hi
11:21	<nnz>	why apt-get says cant connect to archive.ubuntu.com ? even if i can ping and wget from it?
11:21	<scifi>	munckfish: i dont know how to get out of this irssi to check it
11:21	<lazzarello>	would it be possible to use debootstrap from dapper to install debian on a CF card?
11:21	<h3h_timo>	RandolphCarter, and i need each of their dependencies too??
11:22	<nnz>	NoUse just did and i could get sources.gz
11:22	<popey>	nnz: might be better to use a geographically closer source?
11:22	<NoUse>	nnz do you run through a proxy?
11:22	<grasshopper>	popey; nice! no i hadn't. I was told to look in Network Proxy
11:22	<nnz>	NoUse nope
11:22	<RandolphCarter>	h3h_timo: yes, gcc only depends on cpp and gcc-4.0
11:22	<scifi>	munckfish: im using this cli chat because obviously i have no xserver :P
11:22	<nickm__>	no one knows any ubuntu podcasts?
11:22	<munckfish>	scifi: when the screen goes blank Ctrl+Alt+F1 to get into the first pseudo terminal, then you can login and find the log from the command line
11:22	<screamz>	how can I reconfigure my sound ? it s not working anymore after the upgrade
11:22	<grasshopper>	popey; but this is different. Do you know how to configure this? IP address etc
11:22	<nnz>	popey what would u recomend for europe?
11:22	<luis_>	will truetype fonts work if I put them inside a '.fonts' folder inside the home directory?
11:22	<scifi>	munckfish: ty will try
11:22	<rata>	I am triying to change locales to a server using dapper, but dpkg-reconfigure doesn't do the trick, what could be happening ?
11:22	<Jimmey__>	How can I put files into a smb:// directory through the command line?
11:23	<h3h_timo>	do cpp and gcc-4.0 depend on anything?
11:23	<eobanb>	h3h_timo, basically everything you'll need is going to be in ubuntu's repositories.
11:23	<RandolphCarter>	h3h_timo: hmm, and they depend on a lot of other stuff :/ I think this would be a compelling argument for including at least build-essential on the install cd
11:23	<belkin>	hi all
11:23	<popey>	grasshopper: set it to dhcp, and make sure the interface is "active"
11:23	<belkin>	from here do i get the net install cd ?
11:23	<rata>	sorry, dpkg-reconfigure locales :)
11:23	<belkin>	i couldnt find it anywhere
11:23	<popey>	belkin: there isn't a net install cd
11:23	<revmouse>	nickm__: http://ubuntuos.com/podcast/
11:23	<screamz>	aplay: device_list:221: no soundcards found...
11:23	<RandolphCarter>	eobanb: the problem is we're downloading these to build a kernel module for his network card ;)
11:23	<eobanb>	h3h_timo, with apt you don't have to worry about manually resolving dependencies, just sudo apt-get build-essential and that will install gcc and everything else you need for you
11:23	<nickm__>	thanks revmouse
11:23	<Blissex>	luis_: depends on which font system you want to make them available under. For FontConfig that is good if you run 'fc-cache' after
11:23	<RandolphCarter>	eobanb: and in this case, unfortunately, we do
11:23	<pandamonium>	rata, is it locales or locale?
11:23	<Xenguy>	Hi - I have successfully upgraded from Breezy->Dapper.  The only glitch is that whereas before a Gnome desktop was loaded, now an XFCE4 desktop is loaded.  Can any one tell me why this may have happened, and is there a simple fix?
11:24	<scifi>	munckfish: ctrl+alt+f1 dont seem to be doing nething for me :P
11:24	<rata>	pandamonium, tha package is locales
11:24	<gnomefreak>	Xenguy: did you have xfce to begin with?
11:24	<eobanb>	Xenguy, did you install xubuntu-desktop?
11:24	<luis_>	Blissex, well I want them to be available to my current user, they are windows xp's truetype
11:24	<xanavim>	Xenguy: yes, there's a simple fix
11:24	<Jimmey__>	Xenguy, sudo apt-get install ubuntu-desktop; sudo apt-get --purge remove xubuntu-desktop
11:24	<ryanakca>	Seveas: You're in charge of ubuntu-nl.org ?
11:24	<belkin>	popey really ? so there is no way i can download only 100 mb to boot and install ubuntu from there ?
11:24	<SurfnKid>	amonia?
11:24	<popey>	Xenguy: at the logon screen click "options -->	session" and choose gnome
11:24	<gnomefreak>	Xenguy: just change defaul in sessions on the login screen
11:24	<_libra_>	Hi, do u know about any wireless presenter ubuntu-compatible? pls
11:24	<h3h_timo>	RandolphCarter, so what should i do?
11:24	<Xenguy>	gnomefreak: Yes, but I had GNOME configured as default desktop.
11:24	<Tom__>	@revmouse: do u know how the build-essential-Package named in a german installation?
11:24	<popey>	belkin: correct
11:24	<pandamonium>	rata, ok... it's just that i tried both and i can't remember which one worked for me
11:24	<Seveas>	ryanakca, yes and I know it's doen
11:24	<screamz>	alsamixer: function snd_ctl_open failed for default: No such device <= can someone direct me to some troubleshooting?
11:24	<Seveas>	down*
11:24	<munckfish>	scifi: hmmm maybe it's something more serious then. Usually I can get into pseudo term if X isn't conf'd quite right
11:24	<xanavim>	Xenguy: it's easy to switch it back
11:25	<rata>	pandamonium, with dapper ?
11:25	<eobanb>	belkin, if you have limited bandwidth, you can get a CD shipped to you for free
11:25	<grasshopper>	popey; ok, set it to dhcp. HOw do i make sure the interface is active?
11:25	<eobanb>	!tell belkin about shipit
11:25	<revmouse>	Tom__: I would assume it would still be build-essentials
11:25	<RandolphCarter>	h3h_timo: pm
11:25	<pandamonium>	rata, in general
11:25	<popey>	grasshopper: on the previous screen there is an "activate" button :)
11:25	<gnomefreak>	hold on Seveas i got one for use until your is up
11:25	<nnz>	am i alone getting this strange apt problems?
11:25	<ryanakca>	Seveas: kk.... who was it again who is in charge of web board? I want to change pastebin servers... I just don't know how to in kde
11:25	<rata>	pandamonium, in general work, but no with dapper :)
11:25	<eobanb>	revmouse, the package name is build-essential, not build-essentials
11:25	<belkin>	eobanb no thanks  ;)
11:25	<Murrlin>	good afternoon all
11:25	<munckfish>	scifi: only time I've not been able to get into a term was when I had the vert/horiz refresh rate wrong
11:25	<Xenguy>	brb
11:25	<SurfnKid>	gday Murrlin
11:25	<revmouse>	eobanb: oops
11:25	<pandamonium>	rata, sorry mate, don't know about dapper
11:25	<Heartsbane>	What no more #ubuntu+1 with the 6.06 release? http://www.ubuntu.com/news/606released?
11:25	<curuptura>	good day commander
11:25	<grampajoe>	Is installing the nvidia drivers in dapper different from breezy?
11:25	<xanavim>	nnz: no, there are lots of apt problems which can be resolved easily
11:25	<gnomefreak>	ryanakca: right click the panel icon
11:25	<rata>	pandamonium, lot of thanks anyway :)
