[none]	[07:49]	<igge>	surviver: I know... that's not what I want... I want it to happen automatically as it is inserted...
[none]	[07:49]	<fiction>	sorry
[none]	[07:49]	<sorcerer>	delire: i get an error when iam opening it on amorok
[none]	[07:49]	<antidrugue>	FrankX: well, which VNC server are you using?
[none]	[07:49]	<sorcerer>	delire: and i have installed easy ubuntu
[none]	[07:49]	<surviver>	igge, mzz i know what u mean but i find it odd it isnt in fstab
[none]	[07:49]	<delire>	sorcerer: right.. maybe look at VLC or realplayer.. amarok should be ok though, though BBC are a bit funny with formats.
[none]	[07:50]	<debaser>	J^zon: one in the terminal you must type 'ping IP- OF -THE-COMPUTER' and then ENTER
[none]	[07:50]	<debaser>	*once
[none]	[07:50]	<antidrugue>	"FrankX: something like ""vnc4server -geometry 1024x768"" ..."
[none]	[07:50]	<blubloblu>	I need help setting up a Belkin WirelessG usb adapter
[none]	[07:50]	<sorcerer>	delire: coudl you play the link and tell me if it works .. coz it doesnt here
[none]	[07:50]	<surviver>	igge, sry dont know what u can try more ....
[none]	[07:51]	<RobbieCrash>	ffm, the only thing that has changed is that I'm using feisty, all ports are forwarded the same, and my ip remains the same
[none]	[07:51]	<sorcerer>	how do i find out info apout a program that iam about to install in teh command line ...
[none]	[07:51]	<N3XU5>	!automatix
[none]	[07:51]	<ubotu>	Automatix2 is a proprietary script that tries to install some software, and often fails and breaks systems. We don't provide support for it, and we strongly discourage its use. Problems caused by Automatix are often hard to track and solve, and it might sometimes be easier to !install a fresh copy of Ubuntu. See also !WorksForMe
[none]	[07:51]	<igge>	surviver: ok thanks anyway...
[none]	[07:51]	<madman91>	hey guys
[none]	[07:51]	<FrankX>	antidrugue: i think its running on the remote desktop tbh
[none]	[07:51]	<delire>	sorcerer: sorcerer works with realplayer for me..
[none]	[07:51]	<LjL>	sorcerer:  apt-cache show packagename 
[none]	[07:51]	<debaser>	J^zon: are u there?
[none]	[07:51]	<ffm>	!botabuse > N3XU5
[none]	[07:51]	<blubloblu>	I need help setting up a usb wifi adapter
[none]	[07:51]	<delire>	sorcerer: apt-cache show packagename
[none]	[07:51]	<madman91>	i have 2 users on my ubuntu machine... (excluding root) .. one of them has the option to suspend the computer.. the other doesnt.. why? and how can i fix that?
[none]	[07:51]	<effie_jayx>	!automatix > N3XU5
[none]	[07:51]	<J^zon>	Debaser: I am here
[none]	[07:52]	<antidrugue>	FrankX: what do mean, not sure I follow you here
[none]	[07:52]	<J^zon>	Debaser: just opened the terminal
[none]	[07:52]	<delire>	sorcerer: to search for a package first: apt-cache search keyword
[none]	[07:52]	<debaser>	madman91: you must set the correct privileges. If I'm not wrong, check system > administration
[none]	[07:52]	<debaser>	madman91: there must be something there
[none]	[07:52]	<klo8>	good eveneing
[none]	[07:52]	<madman91>	debaser: .. ok checking
[none]	[07:53]	<KrakensDen>	moin
[none]	[07:53]	<debaser>	J^zon: do you know the IP of the other computer?
[none]	[07:53]	<sorcerer>	delire:  i did a apt-cache search vlc and it spat out alot of stroings or lines you guys call it
[none]	[07:53]	<J^zon>	no
[none]	[07:53]	<andi5>	madman91: you can check what groups these users belong to with `id myusername' ... there should be a difference, you can then use `adduser myname mygroup' (or use the gui somehow) ... maybe group 'admin'?
[none]	[07:53]	<teethdood>	I want to uninstall certain apps like wvdial (PPP dialer) which I'll never use. Why is it telling me ubuntu-desktop needs it?
[none]	[07:53]	<madman91>	debaser: i dont know what to look for...
[none]	[07:53]	<J^zon>	Debaser: no
[none]	[07:53]	<debaser>	madman91: well, technically they are not privileges, they are groups
[none]	[07:53]	<madman91>	andi5: ok.. checking
[none]	[07:53]	<KrakensDen>	I don't get a splashscreen when I boot up, I just get scrolling text, and the boot doesn't finish automatically
[none]	[07:53]	<sorcerer>	delire: so does this mean vlc is available .. or what other info does it give like .. other repos i need to install ?
[none]	[07:54]	<debaser>	madman91: look for a user administration program.
[negative]	[07:54]	<klo8>	i've got a problem when performing apt-get update; bzip2 returns with an error: http://img391.imageshack.us/img391/7651/bziphj9.png
[none]	[07:54]	<debaser>	J^zon: how are you connecting the computers?
[none]	[07:54]	<constantine>	Are there any known problems with kernels > 2.6.18.x and the powermac G5s? The kernel that ships out with feisty causes my G5 to freeze and the little red light in front to light up
[none]	[07:54]	<KrakensDen>	it prompts me to 'enter a root password for maintenance or press  control-D to continue'
[positive]	[07:54]	<kemik>	thx ffm, i actually remembered i had access to a ubuntu box so i ran apt-cache search ;D
[positive]	[07:54]	<Stig>	Hi all. Is there a program or any way to help configure my battery on my laptop? I am new to Ubuntu and have noticed my battery does not last as long as it did on XP. Any idea's why?
[positive]	[07:54]	<antidrugue>	teethdood: ubuntu-desktop is big meta packages on which depends most of the components of your system, it is mostly present for upgrade purpose
[negative]	[07:54]	<trol0s>	I'm going mad.. how do I disable touchpad tap-to-click :S
[none]	[07:54]	<KrakensDen>	this is on a laptop, so it's fairly annoying
[none]	[07:54]	<wireless_trouble>	delire -> i cleaned the network intefces file and rebooted. In the network diagnose I do see, that packts are going out and comming in ... but i am not sure if the ip works ... it seems to run under ip6 ... and I am not aware my router can handle this ...
[none]	[07:54]	<kemik>	Stig: various 'eneryg saving' functions may not be enabled
[none]	[07:54]	<J^zon>	debaser: I have a router to which both computers are wired
[negative]	[07:55]	<madman91>	andi5: http://madman91.pastebin.ca/453004 .. how do they differ?
[none]	[07:55]	<Zenerek>	hello, I have been trying to install ubuntu on a machine with a promise fastrak tx2000, i had been told before here to look for a certain driver in the live cd and i found it, the problem is that the raid is not working right it looks at two individual disks instead of the combined total you're supposed to get in raid, i did some checking with the lspci command and  saw the fasttrak listed but it's subsystem was listed as unknown
[none]	[07:55]	<KrakensDen>	 pci=ro quiet splash  <- end of my kernel line
[none]	[07:55]	<safrus>	im running ubuntu from CD and am having trouble with the install and was wondering if i could get some help
[none]	[07:55]	<debaser>	J^zon: well, in the terminal type ifconfig and look for the result of inet addr
[none]	[07:55]	<rellik>	anyone know of a good system monitoring program?  something like monit (but that will use a mail server with TLS)
[none]	[07:55]	<andi5>	madman91: maybe 'adm' then
[none]	[07:55]	<sharperguy>	ok wtfreck just happened?
[none]	[07:55]	<debaser>	J^zon: that's the IP of the computer with ubuntu, the one you are using.
[none]	[07:56]	<madman91>	andi5: ?
[none]	[07:56]	<Stig>	kemik: How do I enable energy saving options? and can I possibly set different profiles that I can switch to when using battery power? It would be quite annoying having to change the settings everytime I switch to battery power.
[none]	[07:56]	<sharperguy>	nautilus died, then gnome toolbar, and no report from ubuntu just weird stuff happening
[negative]	[07:56]	<fluid>	no wxinwrap in 7.04 repositories? :(
[none]	[07:56]	<sorcerer>	delire: mate i do have real player why does it error out for me
[none]	[07:56]	<debaser>	madman91: I'm not sitting in an Ubuntu machine, so I can precissely tell you what groups they are or how is the program named, but there must be something in system > administration
[none]	[07:56]	<safrus>	ubuntu does not detect the OS on reboot after install
[none]	[07:56]	<madman91>	debaser: regarding priveleges?
[none]	[07:57]	<J^zon>	debaser: did you say ifconfig?
[none]	[07:57]	<Tarkus>	anyone know how if helix player can read all the media types that VLC can? or if theres similar player to helix that can?
[none]	[07:57]	<debaser>	J^zon: yes
[none]	[07:57]	<kemik>	Stig: sry cannot help you further.. not using ubuntu myself on my laptop/desktops anylonger... but try google if noone here answers
[none]	[07:57]	<debaser>	madman91: ??
[none]	[07:57]	<Stig>	Ok, thanks anyway
[positive]	[07:57]	<hoth676>	"DVD-ROM q.: I've burned an iso image (made w. mkisofs) on a DVD-R on my Ubuntu-PC. I can read the data on the 'burning"" Ubuntu as expected. But when I try to read the same DVD on another Ubuntu (my laptop), it can't. What's the mroblem here? Isn't ISO-fs the standatd for DVDs also? I am a total DVD newbie, beyond ""press Play/Stop'. How do you guys burn readable data-DVDs (for backups)?"
[none]	[07:57]	<madman91>	debaser: i have to look at group permissions to solve my suspend problem?
[none]	[07:57]	<taggie>	Zenerek, you should get into the bios menu of the FastTrak and setup your raid volume there.
[none]	[07:57]	<debaser>	madman91: yes
[none]	[07:57]	<KrakensDen>	I don't get a splashscreen when I boot up, I just get scrolling text, and the boot doesn't finish automatically
[none]	[07:57]	<KrakensDen>	it prompts me to 'enter a root password for maintenance or press  control-D to continue'
[none]	[07:57]	<antidrugue>	Stig: can you develop your question?
[none]	[07:57]	<KrakensDen>	 pci=ro quiet splash  <- end of my kernel line
[none]	[07:58]	<madman91>	debaser: alrighty.. thanks
[none]	[07:58]	<J^zon>	debaser: ok.. got that
[none]	[07:58]	<tuna>	sound on an iMac 24, does anyone know how to get it?
[positive]	[07:58]	<Stig>	 Is there a program or any way to help configure my battery on my laptop? I am new to Ubuntu and have noticed my battery does not last as long as it did on XP. Any idea's why?
[none]	[07:58]	<debaser>	madman91: you must add the second user to the proper group, but I can't tell you which one
[none]	[07:58]	<debaser>	madman91: ur welcome
[none]	[07:58]	<danieltellez_>	hi !!
[none]	[07:58]	<debaser>	J^zon: and the IP is?
[negative]	[07:58]	<antidrugue>	Stif: perhaps this can help you: http://technowizah.com/2007/01/debian-how-to-power-management.html
[none]	[07:58]	<Stig>	thanks
[none]	[07:58]	<danieltellez_>	i've got a problem with my feisty distro
[none]	[07:59]	<danieltellez_>	configuring wireless
[none]	[07:59]	<safrus>	i was wondering if it doesn't see the OS because its installed on a SATA drive which is recognized as the 3rd IDE master
[none]	[07:59]	<taggie>	Stig, you can also check System-> preferences -> power management
[none]	[07:59]	<Zenerek>	taggie: i've got the array setup already, two drives mode stripe
[none]	[07:59]	<KrakensDen>	help anyone?
[none]	[07:59]	<Delco2>	Hi
[none]	[07:59]	<danieltellez_>	i'm using a dlink dwl 122
[none]	[07:59]	<debaser>	KrakensDen: what's your problem?
[none]	[07:59]	<debaser>	Delco2: hi
[none]	[07:59]	<Delco2>	he debaser
[none]	[07:59]	<taggie>	Zenerek, if the OS sees two disks separately, then the raid isn't setup correctly. the card should only be reporting a single target
[none]	[07:59]	<debaser>	Delco2: yep?
[none]	[07:59]	<KrakensDen>	debaser, when I boot up, I get no usplash
[none]	[07:59]	<J^zon>	debaser: do YOU need the IP?
[none]	[07:59]	<ed12>	Should I get Fiesty -- 64bit(AMD) OR 32-bit.. I have an AMD64 pc... Any gotya's.. like less packages on 64-bit...  How much faster is 64 bit?
[none]	[07:59]	<danieltellez_>	and i've tried with wicd, network manager
[none]	[08:00]	<KrakensDen>	bebaser, I do get a prompt for entering my root password for 'maintenance'
[none]	[08:00]	<debaser>	it could help
[none]	[08:00]	<trol0s>	"Stig: ""gnome-power-manager"" seems to be the thing for us?"
[none]	[08:00]	<antidrugue>	ed12: i recommend i386, even for a 64bits CPU
[none]	[08:00]	<DShepherd>	Seveas, where can i go to browse feisty-seveas repo?
[none]	[08:00]	<KrakensDen>	debaser, in grub, splash is set to 'on'
[none]	[08:00]	<kiersie>	amd64 doesnt work for me
[positive]	[08:00]	<beni>	DShepherd: sed
[none]	[08:00]	<debaser>	KrakensDen: you are booting in recovery mode.
[none]	[08:00]	<Delco2>	debaser: new to Ubuntu. I'm trying to boot live 6.06. it freezes on me.
[none]	[08:00]	<antidrugue>	ed12: some things don't work as well in 64, flash, codecs, etc.
[none]	[08:00]	<DShepherd>	beni, sed?
[none]	[08:00]	<|ringo|>	Delco2: how much ram do you have?
[none]	[08:01]	<debaser>	KrakenDens: try to select the correct entrance
[none]	[08:01]	<rmd_>	Delco2, why are you trying to boot such an old version and how much ram are you working with/
[none]	[08:01]	<KrakensDen>	debaser, the default is 3
[none]	[08:01]	<Crav>	!perl
[negative]	[08:01]	<safrus>	can someone please look at my problem here https://answers.launchpad.net/ubuntu/+question/5397 and help me get ubuntu to boot up.
[none]	[08:01]	<KrakensDen>	debaser, the third kernel is the generic kernel, not the generic recovery mode kernel
[none]	[08:01]	<sorcerer>	coudl any one tell me iam in edy .. should i upgrade and is it .. unstable or buggy the new ubuntu
[negative]	[08:01]	<ubotu>	Sorry, I don't know anything about perl - try searching on http://bots.ubuntulinux.nl/factoids.cgi
[none]	[08:01]	<Stig>	trol0s: How do I open gnome-power-manager? I press alt+F2 and type it in their, but nothing happeneds.
[none]	[08:01]	<KrakensDen>	debaser, or does it count from zero?
[none]	[08:01]	<Delco2>	why: because its what I have available atm. 256K of memory available.
[none]	[08:01]	<ed12>	antidrugue - thx.. that's what I had thought... But that was a long time ago.. I was thinking things have changed.
[none]	[08:01]	<debaser>	KrakenDens: there should be a message before the password ask
[none]	[08:01]	<Zenerek>	taggie just to see if it was the card or not i used my windows 2000 disk and the floppy with the promise drivers, it saw one single mass not two drives
[negative]	[08:02]	<Crav>	how do i run a prgm in perl (in windows, i'm used to C:\perl\bin\perl PRGMNAME)
[none]	[08:02]	<DShepherd>	sorcerer, i am upgraded and it seemed to work fine.. so i would recommend it
[none]	[08:02]	<taggie>	Stig, System-> preferences-> Power settings
[none]	[08:02]	<KrakensDen>	debaser, there isn't
[none]	[08:02]	<debaser>	KrakenDens: it counts beginning from 0
[none]	[08:02]	<antidrugue>	ed12: yes, things are better, but i386 is still less trouble
[none]	[08:02]	<J^zon>	debaser: do YOU need the IP?
[none]	[08:02]	<trol0s>	Stig: I have no idea.. I just saw it in the link you got
[none]	[08:02]	<debaser>	J^zon: you need it.
[none]	[08:02]	<trol0s>	Alt+F2? nice.. learned something new..
