11:17	<haru>	\xq, well actually i am trying to get sound output..
11:17	<mwe>	Seb3DGE: I doesn't sound likely that the drive itself would be destroyed, then
11:17	<mc44>	Morget: hrm.. it really shoudlnt
11:17	<debaser>	Seb3DGE: and now you can't boot only ubuntu
11:17	<\xq>	Sorry, this was to [kogi] 
11:17	<debaser>	Seb3DGE: but you can boot vista and xp
11:17	<haru>	\xq, the panels work fine.. except when i play something it gives me "xine was unable to initialize any audio drivers"
11:17	<kane77>	how can I get libstdc++-libc6.2-2.so.3 on 64-bit?
11:17	<[koji] >	help my apps don't have any window decoration
11:17	<Seb3DGE>	nope, I can't boot anything
11:17	<Jelte>	how to make a playlist in exaile if i add tracks and i quit and i run again the track are not in the playlist
11:18	<\xq>	[kogi]  read what i asked.
11:18	<Seb3DGE>	before I messed up with fdisk, I was able to boot in XP and vista
11:18	<haru>	\xq, been happening since i changed from gstreamer to xine engine
11:18	<debaser>	Seb3DGE: ok
11:18	<Seb3DGE>	now all I see is a blinking cursor
11:18	<Seb3DGE>	:P
=== tito_ is now known as rbs-tito
11:18	<Morget>	mc44: looking on VT1, it reports "User not known to the underlying authentication module".
11:18	<Seb3DGE>	should I start a complete reinstall of everything? :)
11:18	<grayman>	Seb3DGE, big lose?
11:18	<debaser>	Seb3DGE: where did you run fdisk from? xp, vista, ubuntu or other?
11:18	<Seb3DGE>	debaser: ubuntu livecd
11:18	<coal>	uh okay, i got no answer from nslookup google.com and there is no software repositories option in Administration
11:18	<debaser>	Seb3DGE: maybe you'll have to do that
11:19	<mwe>	Seb3DGE: you may have luck using testdisk
11:19	<Hattori>	'-U <umask for files>:<umask for dirs>': Change the file creation mask. -->	what should be the values to let it create files with rw attributes for owner and group and r for others?
11:19	<soundray>	Seb3DGE: if you're lucky, you can rescue your partitions with gpart (note not gparted)
11:19	<chernobylrpgfree>	coal: You got no answer, therefore, no internet connection to that computer.  Do you have a USB storage device and USB ports on both computers?
11:19	<Seb3DGE>	hm
11:19	<Seb3DGE>	so there's still hope? :D
11:19	<antidrugue>	coal: hum? which version of Ubuntu are you using?
11:19	<[koji] >	\xq what did you ask
11:19	<coal>	Yessir
11:19	<coal>	6.10
11:19	<debaser>	Seb3DGE: surely
11:19	<delf0s>	feisty fawn is the best OS to date... mmmm love it
11:19	<Jelte>	how to make a playlist in exaile if i add tracks and i quit and i run again the track are not in the playlist
11:19	<mwe>	Seb3DGE: I don't have much experience with it but supposedly it can find lost partitions
11:19	<Seb3DGE>	you're fantastic guys
11:19	<leleobhz>	the (k)ubuntu dvd can be burned in DAO mode?
11:19	<leleobhz>	someone know?
11:19	<chernobylrpgfree>	coal: OK, great.  You can download the bcm43xx-fwcutter package directly to your USB stick, and put it on the lappy that way.
11:19	<antidrugue>	coal: in System->ADministration , there is no Software Repositories?
11:19	<Seb3DGE>	all this happened just after I finally got everything working ok
11:20	<\xq>	[kogi]  ... when you click where panels are supposed to be (right click) does anything display or do they crash?
11:20	<coal>	none at all
11:20	<delf0s>	anyone know how i can get the trashcan icon on my desktop?
11:20	<Morget>	delf0s: Feisty will be the best OS to date .... when it lets me get in!  For some reason the liveCD is passworded here.
11:20	<coal>	and where can I download it?
11:20	<Seb3DGE>	reinstalling and tweaking everything again would be a pain in the ass :P
11:20	<chernobylrpgfree>	coal: I am locating the file now.
11:20	<mwe>	Seb3DGE: fdisk is buggy as hell. use cfdisk next time ;)
11:20	<Seb3DGE>	so, what should I do now? sudo gpart?
11:20	<[koji] >	\xq can't get to panel if another app is active right now its xchat
11:20	<grayman>	Morget, errr, it's passworded?
11:20	<antidrugue>	coal: https://help.ubuntu.com/community/Repositories/Ubuntu
11:20	<delf0s>	Morget: What OS do you have now?
11:20	<kahrytan>	soundray: New user now hangs on login now. When I removed nvidia binary,  User & Groups window did load but not won't. Nvidia binary isn't installed.
11:20	<coal>	thanks
11:20	<Seb3DGE>	mwe: I guess I'll never use anything similar again ;)
11:20	<Zerro>	hi i have a quick question: is there a launcher like in tirger x os for mac ?? (i mean that you can just type in the name of the app and it will launch it)
11:21	<Jelte>	oeii very bussy here..:P
11:21	<debaser>	Zerro: Alt+F2
11:21	<Jelte>	how to make a playlist in exaile if i add tracks and i quit and i run again the track are not in the playlist
11:21	<coal>	ehm, antidrugue, that's for the universal repository right?
11:21	<soundray>	kahrytan: I'm sorry you ended up with such a messed up system.
11:21	<antidrugue>	Zerro: ALT+F2
11:21	<Teedy77>	Apologies again for literally being so totally foreign to this, but how do I use GTKWiki instead of Network-Manager?  I installed the package, but that means nothing to me.
11:21	<mwe>	Seb3DGE: well I recommend you look into testdisk if you want a chance of saving your partitions
11:21	<antidrugue>	coal: for all repositories
11:21	<grayman>	Morget, where did you get your livecd from?
11:21	<coal>	what should I do?
11:21	<[koji] >	\xq when i try show desktop, it says it is not supported by my windows manager
11:21	<leleobhz>	noone?
11:21	<wayah>	I am having a problem with my sound on my laptop.
11:21	<wayah>	can someone help?
11:21	<Morget>	delf0s + grayman : this is a blank machine with nothing on it, old dual celery 500.  I think some Feisty bits were compiled for 686, and the failures on celery are causing some passwording to kick in.
11:21	<grayman>	Morget, and where it asks you for a password?
11:21	<SlowLight>	Hi all, I woulad like to know if anyone have experiance with installing ubuntu as a lan server, anyone can help please?
11:21	<antidrugue>	coal: you should have all for: main, restricted, universe and multiverse
11:22	<Seb3DGE>	so.. sudo testdisk instead?
11:22	<debaser>	!sound
11:22	<ubotu>	If you're having problems with sound, first ensure ALSA is selected, by double clicking on the volume control, then File ->	Change Device (ALSA Mixer). If that fails, see https://help.ubuntu.com/community/Sound - https://help.ubuntu.com/community/SoundTroubleshooting - http://alsa.opensrc.org/index.php?page=DmixPlugin - For playing audio files, see !Players and !MP3
11:22	<[koji] >	\xq all after my feisty upgrade
11:22	<\xq>	[kogi]  you are saying multiple things. I am trying to understand. You open XChat and your PLANELS for gnome disappear (like one in the upper left) or your entire desktop crahses (gnome for example)?
11:22	<kahrytan>	soundray: I wish there was actual errors to report.  or Knew how it happen. I would file bug report then.
11:22	<atrus>	Seb3DGE: fwiw, last time i was in a position like that, 'parted' found all my partitions and rewrote the partition table appropriately.
11:22	<[koji] >	\xq they are all related
11:22	<mc44>	Morget: http://ubuntuforums.org/showthread.php?t=414344&highlight=livecd+password
11:22	<mc44>	Morget: maybe a disk error?
11:22	<\xq>	[kogi]  Yes, so gnome crashes basically?
11:22	<Morget>	grayman: from UK Mirror Service, because the main Ubuntu site was aborting downloads after a few hundred meg.  But the MD5SUM is correct.
11:22	<deep>	How much power would be needed on a server that would port internet to 2 other computers?
11:22	<soundray>	Seb3DGE: testdisk and gpart do a complex job. You should read the docs to understand what they do and how to operate them.
11:23	<Morget>	mc44: thanks, looking
11:23	<coal>	i haev software SOURCES on the list
11:23	<[koji] >	i can't say gnome maybe the windows manager
11:23	<Seb3DGE>	should I try with parted first?
11:23	<antidrugue>	ok, i am out of here, just too much traffic in here, i am taking a break from this
11:23	<kahrytan>	soundray: Thank you for trying.
11:23	<\xq>	Compiz or something? What is being used?
11:23	<\xq>	GTK / Beryl?
11:23	<antidrugue>	coal: that's what i meant
11:23	<boojit>	deep you mean in terms of CPU power?
11:23	<Zerro>	oki thanks but there is no other where you can just type and it will search for the app and launch it like on mac ??
11:23	<chernobylrpgfree>	coal: the package is at http://archive.ubuntu.com/ubuntu/pool/universe/b/bcm43xx-fwcutter/bcm43xx-fwcutter_006-1_i386.deb
11:23	<papatwilight>	or is qemu a better option?
11:23	<boojit>	deep: not much, if that's what you're asking.
11:24	<[koji] >	\xq whatever gnomes default
11:24	<soundray>	kahrytan: it may be worth reporting the problem as a bug even without error messages.
11:24	<deep>	boojit, yeah? as in, what cpufrequency would be best?
11:24	<[koji] >	\xq how do i check
11:24	<coal>	okay i downloaded it
11:24	<deep>	best and best. Minimum.
11:24	<chernobylrpgfree>	coal: download that onto your USB storage and plug that into the laptop
11:24	<kahrytan>	soundray: but can't fixed if no one knows how to duplicate.
11:24	<kahrytan>	soundray or fix it.
11:24	<coal>	and run it>?
11:24	<chris90>	in /etc/bluetooth/hcid.conf, i need to use /usr/bin/bluepin instead of bluez-pin. can someone help me do this because i cant work it out
11:25	<chernobylrpgfree>	coal: yeah run it on the linux box
11:25	<soundray>	deep: you need very little computational power for that. Any old Pentium will do. Even a 486, but those are rare now...
11:25	<mwe>	Seb3DGE: I don't think gparted can find lost partitions
11:25	<boojit>	deep: you're just routing stuff between two interfaces, with probably a dhcp server thrown in for good measure. As soundray said, you can do that with a pentium.
11:25	<boojit>	lesser hardware does exactly that on linux-based network appliances
11:25	<debaser>	Seb3DGE: use testdisk
11:25	<coal>	okay gonna go run it
11:25	<cotton>	Which one do I download? http://www.java.com/en/download/manual.jsp
11:26	<Seb3DGE>	command not found
11:26	<chernobylrpgfree>	coal: OK, it would help to have the laptop next to this computer
11:26	<Seb3DGE>	:P
11:26	<cotton>	And how do I execute a .bin?
11:26	<atrus>	Seb3DGE / mwe: no, but parted, its console-based cousin  can.
11:26	<deep>	Ah, okay, thanx m8s.
11:26	<Seb3DGE>	sudo apt-get install testdisk I imagine
11:26	<assasukasse>	i have a problem, i uninstalled mplayer but firefox still sees mplayer plugin and doesn't want to run some file with totem, what can i do
11:26	<mwe>	atrus: I see
11:26	<Morget>	mc44: I'll try reburning it then.  But it's bizarre that bad burns (if so) cause authentication to kick in.
11:26	<bud_>	hello, need help over gdm strange problem, im running ubuntu feisty on hp nx6110 laptop, with intel i915 graphic card
11:26	<soundray>	deep: you might actually consider buying a cheap router such as a Linksys WRT54GL, because it uses much less energy than a standard PC
11:26	<atrus>	Seb3DGE: google pointed me at http://ubuntuforums.org/showthread.php?t=146705
11:26	<soundray>	deep: about 10W
11:27	<Teedy77>	Apologies again for literally being so totally foreign to this, but how do I use GTKWiki instead of Network-Manager?  I installed the package, but that means nothing to me.
11:27	<kiersie>	cotto:n to make him exutable
11:27	<cotton>	How do uninstall apache,php, and mysql?  I can't find any docs explaining how to
11:27	<bud_>	can anyone help
11:27	<mc44>	Morget: right. may not be the problem but worth a try
11:27	<chernobylrpgfree>	bud_: what is your problem
11:27	<jandro>	hello, I have got an avi file (got from a dv video camera) which when i try to play it, totem just display 0:00 (Streaming), and doesn't do anything else. Any idea about what's going on? Thanks
11:27	<badkitt1>	hmm
11:27	<chernobylrpgfree>	jandro: check the ubuntu wiki on restricted formats
11:27	<Cosmo_>	on several games when I start them they are off kilter between my 2 monitors, is there a way I can force them into a window that can be moved betweem the monitors?
11:27	<atrus>	Seb3DGE: you can read the man page for parted and see if that helps, but you probabbly want to make sure you've got somebody familiar to help when you do it.
11:27	<safrus>	can i get some assistance with fixing my  resolution please?
11:27	<boojit>	although soundray is right about the cheap linksys, there's a lot to be said for what you'll learn setting up your own router
11:27	<deep>	soundray, i am using a router now. But it is buggy as hell. ;(
11:28	<soundray>	cotton: identify the names of the packages you want to get rid of. Then run 'sudo apt-get --purge remove package1 package2' etc.
11:28	<coal>	Error: Dependency is not satisfiable: libc6
11:28	<boojit>	deep: it's a good exercise to do.
11:28	<soundray>	deep: what kind?
11:28	<coal>	not too sure that I got the libc6 part right but that's waht it said
11:28	<atrus>	Seb3DGE: gpart looks pretty good too though.
11:28	<rogue780|laptop>	I'm trying to replace the usplash theme with a custom one in feisty, I replaced the usplash-theme-ubuntu.so file with my own usplash-theme-ubuntu.so file. the theme works when I'm shutting down, but when I start up it flashes for less than 1/4 of a second and the default theme appears...can someone help me figure this out? thanks
11:28	<chernobylrpgfree>	Teedy77: Not sure if this is what you meant, but, try enabling the "roaming mode" on your wireless card in the config
11:28	<soundray>	boojit: I learned a lot putting OpenWrt on a Linksys ;)
11:28	<deep>	soundray, some wireless netgear-router
11:28	<atrus>	Seb3DGE: http://www.stud.uni-hannover.de/user/76201/gpart/
11:28	<chernobylrpgfree>	coal: UGH.  You'll need to wire that computer to the internet first.
11:28	<soundray>	deep: do you happen to have the exact model name?
11:29	<boojit>	soundray: yeah that's true. I thought you were saying, just using the out-of-the-box firmware
11:29	<coal>	oh boy
11:29	<hector>	how do I make my webcam to work?
11:29	<jandro>	chernobylrpgfree: i have already installed restricted formats
11:29	<safrus>	i did aptget for nvidia drivers, no fix, ddcprobe doesnt display vert/horiz, just resolutions, i edit xorg.conf with manufactures listed vert/horiz and no help there either
11:29	<coal>	well, the router/adapter are wireless, and I run on DSL
11:29	<deep>	soundray, VGR614, v. 7 (:
11:29	<bud_>	chernobylrpgfree: when i boot ubuntu and i get gdm i cant type my username and passwd in username and passwd field, but when i go to console (ctrl+alt+f1), and then go back in gdm, than i can type my username and passwd
11:29	<chernobylrpgfree>	coal: that was a newer version you got there, i guess.  You could try <a href="http://archive.ubuntu.com/ubuntu/pool/universe/b/bcm43xx-fwcutter/bcm43xx-fwcutter_20060501-5_i386.deb">bcm43xx-fwcutter_20060501-5_i386.deb</a>?
11:29	<boojit>	of course, he could do it on a PC and use it for other stuff in addition to the router, which is exactly what i do.
